LH13540	TCONS_00148153.1	NONHSAT114474.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148153.1	NONHSAT114474.2	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148154.4	NONHSAT114470.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148154.4	NONHSAT207843.1	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148154.4	NONHSAT251421.1	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148154.4	NONHSAT251421.1	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148156.2	NONHSAT114466.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148156.2	NONHSAT114471.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148156.2	NONHSAT114474.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148156.2	NONHSAT114476.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148156.2	NONHSAT114476.2	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148156.2	NONHSAT251415.1	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148156.2	NONHSAT251420.1	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148156.2	NONHSAT251420.1	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148158.1	NONHSAT114473.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148158.1	NONHSAT114473.2	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148158.1	NONHSAT251414.1	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148158.2	NONHSAT114467.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148158.2	NONHSAT114473.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148158.2	NONHSAT114481.2	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148158.2	NONHSAT114482.2	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148158.2	NONHSAT114482.2	NONHSAG093517.2	N.A.	transcript
LH13540	TCONS_00148158.2	NONHSAT207841.1	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148158.2	NONHSAT207843.1	NONHSAG093517.2	N.A.	exon
LH13540	TCONS_00148158.2	NONHSAT207843.1	NONHSAG093517.2	N.A.	transcript
LH13552	TCONS_00148331.1	NONHSAT114584.2	NONHSAG044666.3	N.A.	exon
LH13552	TCONS_00148331.1	NONHSAT114584.2	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT114584.2	NONHSAG044666.3	N.A.	exon
LH13552	TCONS_00148331.2	NONHSAT114586.2	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT114587.2	NONHSAG044666.3	N.A.	exon
LH13552	TCONS_00148331.2	NONHSAT114590.2	NONHSAG044666.3	N.A.	exon
LH13552	TCONS_00148331.2	NONHSAT114590.2	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT114591.2	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT251440.1	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT251441.1	NONHSAG044666.3	N.A.	exon
LH13552	TCONS_00148331.2	NONHSAT251441.1	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT251443.1	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT251444.1	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT251446.1	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.2	NONHSAT251447.1	NONHSAG044666.3	N.A.	transcript
LH13552	TCONS_00148331.3	NONHSAT114584.2	NONHSAG044666.3	N.A.	exon
LH13774	TCONS_00151392.2	NONHSAT108023.2	NONHSAG043138.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT108426.2	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT108434.2	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT108435.2	NONHSAG043303.3	N.A.	exon
LH13802	TCONS_00151701.1	NONHSAT108435.2	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.1	NONHSAT252108.1	NONHSAG043303.3	N.A.	exon
LH13802	TCONS_00151701.1	NONHSAT252108.1	NONHSAG043303.3	N.A.	transcript
LH13802	TCONS_00151701.2	NONHSAT108435.2	NONHSAG043303.3	N.A.	exon
LH13802	TCONS_00151701.2	NONHSAT252112.1	NONHSAG043303.3	N.A.	transcript
LH13836	TCONS_00151862.1	NONHSAT208961.1	NONHSAG094075.2	N.A.	transcript
LH13928	TCONS_00152399.2	NONHSAT209145.1	NONHSAG094181.1	N.A.	exon
LH13928	TCONS_00152399.2	NONHSAT209145.1	NONHSAG094181.1	N.A.	transcript
LH13958	TCONS_00152776.1	NONHSAT113307.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152776.1	NONHSAT113309.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152776.1	NONHSAT113310.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152776.1	NONHSAT113310.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152776.1	NONHSAT113311.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152776.1	NONHSAT113312.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152776.1	NONHSAT113312.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152776.1	NONHSAT113317.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152776.1	NONHSAT113317.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152776.1	NONHSAT252374.1	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152778.1	NONHSAT113315.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.1	NONHSAT113315.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152778.2	NONHSAT113310.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.2	NONHSAT113318.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.3	NONHSAT113310.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.3	NONHSAT113314.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.4	NONHSAT113307.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.4	NONHSAT252375.1	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.5	NONHSAT113307.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.6	NONHSAT113312.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.6	NONHSAT113314.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.6	NONHSAT113315.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152778.6	NONHSAT252374.1	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152779.2	NONHSAT113313.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152779.2	NONHSAT113314.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152779.2	NONHSAT113318.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152779.2	NONHSAT113319.2	NONHSAG044022.3	N.A.	exon
LH13958	TCONS_00152779.2	NONHSAT113319.2	NONHSAG044022.3	N.A.	transcript
LH13958	TCONS_00152779.2	NONHSAT252375.1	NONHSAG044022.3	N.A.	exon
LH13960	TCONS_00152823.1	NONHSAT113350.2	NONHSAG044041.2	N.A.	transcript
LH13961	TCONS_00152846.2	NONHSAT113391.2	NONHSAG044064.2	N.A.	transcript
LH13961	TCONS_00152846.2	NONHSAT259746.1	NONHSAG044064.2	N.A.	exon
LH13961	TCONS_00152846.2	NONHSAT259746.1	NONHSAG044064.2	N.A.	transcript
LH13961	TCONS_00152846.2	NONHSAT259747.1	NONHSAG044064.2	N.A.	transcript
LH13961	TCONS_00152846.4	NONHSAT147418.2	NONHSAG044064.2	N.A.	exon
LH13961	TCONS_00152847.2	NONHSAT209266.1	NONHSAG044064.2	N.A.	exon
LH13961	TCONS_00152855.1	NONHSAT147418.2	NONHSAG044064.2	N.A.	exon
LH13961	TCONS_00152855.1	NONHSAT147418.2	NONHSAG044064.2	N.A.	transcript
LH14038	TCONS_00154177.1	NONHSAT252630.1	NONHSAG044709.3	N.A.	exon
LH14038	TCONS_00154177.1	NONHSAT252630.1	NONHSAG044709.3	N.A.	transcript
LH14038	TCONS_00154178.2	NONHSAT252630.1	NONHSAG044709.3	N.A.	exon
LH14038	TCONS_00154178.2	NONHSAT252631.1	NONHSAG044709.3	N.A.	transcript
LH14038	TCONS_00154178.3	NONHSAT252630.1	NONHSAG044709.3	N.A.	exon
LH14038	TCONS_00154178.3	NONHSAT252632.1	NONHSAG044709.3	N.A.	exon
LH14038	TCONS_00154178.3	NONHSAT252632.1	NONHSAG044709.3	N.A.	transcript
LH14038	TCONS_00154178.4	NONHSAT114686.2	NONHSAG044709.3	N.A.	exon
LH14038	TCONS_00154178.4	NONHSAT114686.2	NONHSAG044709.3	N.A.	transcript
LH14038	TCONS_00154178.5	NONHSAT114686.2	NONHSAG044709.3	N.A.	exon
LH14038	TCONS_00154178.5	NONHSAT252633.1	NONHSAG044709.3	N.A.	exon
LH14038	TCONS_00154178.5	NONHSAT252633.1	NONHSAG044709.3	N.A.	transcript
LH14038	TCONS_00154180.2	NONHSAT252633.1	NONHSAG044709.3	N.A.	exon
LH14156	TCONS_00155863.1	NONHSAT116113.2	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.1	NONHSAT210057.1	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.1	NONHSAT252935.1	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.1	NONHSAT252938.1	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.1	NONHSAT252938.1	NONHSAG045430.3	N.A.	transcript
LH14156	TCONS_00155863.3	NONHSAT116113.2	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.3	NONHSAT252935.1	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.3	NONHSAT252936.1	NONHSAG045430.3	N.A.	exon
LH14156	TCONS_00155863.3	NONHSAT252937.1	NONHSAG045430.3	N.A.	exon
LH14181	TCONS_00156514.1	NONHSAT253053.1	NONHSAG097525.2	N.A.	exon
LH14181	TCONS_00156514.1	NONHSAT253053.1	NONHSAG097525.2	N.A.	transcript
LH14181	TCONS_00156514.1	NONHSAT253054.1	NONHSAG097525.2	N.A.	exon
LH14181	TCONS_00156514.1	NONHSAT253054.1	NONHSAG097525.2	N.A.	transcript
LH14181	TCONS_00156514.2	NONHSAT253053.1	NONHSAG097525.2	N.A.	exon
LH14181	TCONS_00156514.2	NONHSAT253054.1	NONHSAG097525.2	N.A.	exon
LH14341	TCONS_00158441.1	NONHSAT253379.1	NONHSAG113536.1	N.A.	exon
LH14341	TCONS_00158441.1	NONHSAT253379.1	NONHSAG113536.1	N.A.	transcript
LH14341	TCONS_00158441.1	NONHSAT253380.1	NONHSAG113536.1	N.A.	transcript
LH14349	TCONS_00158635.2	NONHSAT120885.2	NONHSAG047715.2	N.A.	transcript
LH14352	TCONS_00158711.1	NONHSAT121039.2	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.1	NONHSAT253413.1	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.2	NONHSAT121042.2	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.2	NONHSAT212185.1	NONHSAG047792.3	N.A.	transcript
LH14352	TCONS_00158711.2	NONHSAT253413.1	NONHSAG047792.3	N.A.	exon
LH14362	TCONS_00158755.1	NONHSAT121213.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158755.1	NONHSAT121213.2	NONHSAG047851.3	N.A.	transcript
LH14362	TCONS_00158755.1	NONHSAT121215.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158755.1	NONHSAT121215.2	NONHSAG047851.3	N.A.	transcript
LH14362	TCONS_00158755.1	NONHSAT121216.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158755.1	NONHSAT121216.2	NONHSAG047851.3	N.A.	transcript
LH14362	TCONS_00158755.1	NONHSAT253435.1	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158755.1	NONHSAT253435.1	NONHSAG047851.3	N.A.	transcript
LH14362	TCONS_00158755.2	NONHSAT121215.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158755.3	NONHSAT121215.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158756.1	NONHSAT212199.1	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158756.1	NONHSAT212199.1	NONHSAG047851.3	N.A.	transcript
LH14362	TCONS_00158756.2	NONHSAT121213.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158756.3	NONHSAT121213.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158756.3	NONHSAT121218.2	NONHSAG047851.3	N.A.	transcript
LH14362	TCONS_00158756.4	NONHSAT121214.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158756.4	NONHSAT121216.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158756.4	NONHSAT121218.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158757.1	NONHSAT121217.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158757.1	NONHSAT121217.2	NONHSAG047851.3	N.A.	transcript
LH14362	TCONS_00158757.3	NONHSAT121213.2	NONHSAG047851.3	N.A.	exon
LH14362	TCONS_00158757.3	NONHSAT121217.2	NONHSAG047851.3	N.A.	exon
LH14503	TCONS_00160054.1	NONHSAT253665.1	NONHSAG048682.3	N.A.	transcript
LH14503	TCONS_00160054.1	NONHSAT253666.1	NONHSAG048682.3	N.A.	transcript
LH14503	TCONS_00160055.1	NONHSAT123063.2	NONHSAG048682.3	N.A.	exon
LH14503	TCONS_00160055.1	NONHSAT123063.2	NONHSAG048682.3	N.A.	transcript
LH14528	TCONS_00160343.1	NONHSAT123364.2	NONHSAG048817.3	N.A.	transcript
LH14528	TCONS_00160343.1	NONHSAT123371.2	NONHSAG048817.3	N.A.	transcript
LH14528	TCONS_00160343.1	NONHSAT212706.1	NONHSAG048817.3	N.A.	transcript
LH14528	TCONS_00160343.1	NONHSAT212707.1	NONHSAG048817.3	N.A.	exon
LH14528	TCONS_00160343.1	NONHSAT212707.1	NONHSAG048817.3	N.A.	transcript
LH14528	TCONS_00160343.2	NONHSAT123371.2	NONHSAG048817.3	N.A.	exon
LH14528	TCONS_00160343.2	NONHSAT212707.1	NONHSAG048817.3	N.A.	exon
LH14528	TCONS_00160343.3	NONHSAT123364.2	NONHSAG048817.3	N.A.	exon
LH14528	TCONS_00160343.3	NONHSAT123371.2	NONHSAG048817.3	N.A.	exon
LH14528	TCONS_00160343.3	NONHSAT123375.2	NONHSAG048817.3	N.A.	transcript
LH14528	TCONS_00160343.3	NONHSAT123377.2	NONHSAG048817.3	N.A.	exon
LH14528	TCONS_00160343.3	NONHSAT123377.2	NONHSAG048817.3	N.A.	transcript
LH14528	TCONS_00160343.3	NONHSAT123378.2	NONHSAG048817.3	N.A.	exon
LH14528	TCONS_00160343.3	NONHSAT123378.2	NONHSAG048817.3	N.A.	transcript
LH14558	TCONS_00160676.1	NONHSAT123899.2	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.1	NONHSAT212821.1	NONHSAG049050.2	N.A.	exon
LH14558	TCONS_00160676.1	NONHSAT212821.1	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.1	NONHSAT212822.1	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.2	NONHSAT123899.2	NONHSAG049050.2	N.A.	exon
LH14558	TCONS_00160676.2	NONHSAT123901.2	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.2	NONHSAT123902.2	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.2	NONHSAT123903.2	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.2	NONHSAT123904.2	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.3	NONHSAT123899.2	NONHSAG049050.2	N.A.	exon
LH14558	TCONS_00160676.3	NONHSAT123905.2	NONHSAG049050.2	N.A.	exon
LH14558	TCONS_00160676.3	NONHSAT123905.2	NONHSAG049050.2	N.A.	transcript
LH14558	TCONS_00160676.3	NONHSAT123906.2	NONHSAG049050.2	N.A.	exon
LH14558	TCONS_00160676.3	NONHSAT123906.2	NONHSAG049050.2	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119878.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119880.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119883.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119889.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119890.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119898.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119902.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119903.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT119905.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162590.1	NONHSAT119905.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT213350.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT213351.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT213352.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254040.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254042.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254043.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254044.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254045.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254046.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254047.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162590.1	NONHSAT254047.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162590.1	NONHSAT254050.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162598.1	NONHSAT119880.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162598.1	NONHSAT119908.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162598.1	NONHSAT119909.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162598.1	NONHSAT119910.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162598.1	NONHSAT254040.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162598.1	NONHSAT254042.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162598.1	NONHSAT254050.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162598.1	NONHSAT254052.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162598.1	NONHSAT254053.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162598.1	NONHSAT254054.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162598.1	NONHSAT254054.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162598.3	NONHSAT254044.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.1	NONHSAT119913.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.1	NONHSAT119913.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162599.2	NONHSAT119880.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.2	NONHSAT119889.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.2	NONHSAT119918.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.2	NONHSAT119918.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162599.2	NONHSAT254040.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.4	NONHSAT119890.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.4	NONHSAT254043.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.4	NONHSAT254056.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.4	NONHSAT254057.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162599.4	NONHSAT254057.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162601.1	NONHSAT119880.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.1	NONHSAT119914.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.1	NONHSAT119914.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162601.1	NONHSAT119915.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.1	NONHSAT119915.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162601.1	NONHSAT119916.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.1	NONHSAT119916.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162601.1	NONHSAT119917.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.1	NONHSAT119917.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162601.1	NONHSAT213353.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.1	NONHSAT213353.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162601.4	NONHSAT119890.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.4	NONHSAT119902.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.4	NONHSAT119909.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.4	NONHSAT119913.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.4	NONHSAT254056.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162601.4	NONHSAT254057.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162602.1	NONHSAT254055.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162602.1	NONHSAT254055.1	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162602.4	NONHSAT119890.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162602.4	NONHSAT119915.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162602.4	NONHSAT213353.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162602.4	NONHSAT254050.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.2	NONHSAT119880.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.2	NONHSAT119914.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.2	NONHSAT119920.2	NONHSAG047260.3	N.A.	transcript
LH14723	TCONS_00162603.3	NONHSAT119910.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.3	NONHSAT119916.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.3	NONHSAT119918.2	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.3	NONHSAT254040.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.3	NONHSAT254052.1	NONHSAG047260.3	N.A.	exon
LH14723	TCONS_00162603.3	NONHSAT254056.1	NONHSAG047260.3	N.A.	transcript
LH14736	TCONS_00162823.1	NONHSAT254106.1	NONHSAG113761.1	N.A.	exon
LH14736	TCONS_00162823.1	NONHSAT254106.1	NONHSAG113761.1	N.A.	transcript
LH14736	TCONS_00162823.2	NONHSAT254106.1	NONHSAG113761.1	N.A.	exon
LH14736	TCONS_00162823.2	NONHSAT254107.1	NONHSAG113761.1	N.A.	transcript
LH14745	TCONS_00162982.5	NONHSAT120327.2	NONHSAG047463.2	N.A.	exon
LH14745	TCONS_00162982.5	NONHSAT120327.2	NONHSAG047463.2	N.A.	transcript
LH14745	TCONS_00162982.6	NONHSAT120327.2	NONHSAG047463.2	N.A.	exon
LH14745	TCONS_00162984.6	NONHSAT120327.2	NONHSAG047463.2	N.A.	exon
LH14745	TCONS_00162985.2	NONHSAT120327.2	NONHSAG047463.2	N.A.	exon
LH14750	TCONS_00163014.1	NONHSAT120412.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163014.1	NONHSAT120412.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163014.1	NONHSAT120414.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163014.1	NONHSAT120414.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163014.1	NONHSAT120415.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163014.1	NONHSAT254135.1	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163014.1	NONHSAT254135.1	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163014.1	NONHSAT254137.1	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163027.1	NONHSAT120416.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163027.1	NONHSAT120416.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163027.1	NONHSAT120417.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163029.1	NONHSAT120418.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163029.1	NONHSAT120418.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163029.1	NONHSAT120419.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163029.1	NONHSAT120419.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163030.1	NONHSAT120420.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163030.1	NONHSAT120420.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163031.1	NONHSAT120421.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.1	NONHSAT120421.2	NONHSAG047507.3	N.A.	transcript
LH14750	TCONS_00163031.2	NONHSAT120412.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.2	NONHSAT120414.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.2	NONHSAT120415.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.2	NONHSAT120418.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.2	NONHSAT120421.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120412.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120414.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120416.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120417.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120418.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120419.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120422.2	NONHSAG047507.3	N.A.	exon
LH14750	TCONS_00163031.5	NONHSAT120423.2	NONHSAG047507.3	N.A.	exon
