RP13-516M14.2	ENSE00002710541.1	NONHSAT056650.2	NONHSAG023073.3	N.A.	transcript
RP13-516M14.2	ENSE00002710541.1	NONHSAT237625.1	NONHSAG023073.3	N.A.	transcript
RP13-941N14.1	ENSE00002259050.1	NONHSAT031432.2	NONHSAG012549.2	N.A.	exon
RP13-941N14.1	ENSE00002259050.1	NONHSAT162892.1	NONHSAG012549.2	N.A.	transcript
RP13-941N14.1	ENSE00002291066.1	NONHSAT031432.2	NONHSAG012549.2	N.A.	exon
RP13-941N14.1	ENSG00000256742.1	NONHSAT031432.2	NONHSAG012549.2	N.A.	transcript
RP3-406P24.3	ENSE00001615323.1	NONHSAT107266.2	NONHSAG042836.3	N.A.	exon
RP3-406P24.3	ENSE00001615323.1	NONHSAT107266.2	NONHSAG042836.3	N.A.	transcript
RP3-406P24.3	ENSE00001615323.1	NONHSAT107267.2	NONHSAG042836.3	N.A.	exon
RP3-406P24.3	ENSE00001615323.1	NONHSAT107267.2	NONHSAG042836.3	N.A.	transcript
RP3-406P24.3	ENSE00001615323.1	NONHSAT251891.1	NONHSAG042836.3	N.A.	exon
RP3-406P24.3	ENSE00001615323.1	NONHSAT251891.1	NONHSAG042836.3	N.A.	transcript
RP3-406P24.3	ENSE00001615323.1	NONHSAT251893.1	NONHSAG042836.3	N.A.	exon
RP3-406P24.3	ENSE00001615323.1	NONHSAT251893.1	NONHSAG042836.3	N.A.	transcript
RP3-406P24.3	ENSE00001615323.1	NONHSAT251894.1	NONHSAG042836.3	N.A.	exon
RP3-406P24.3	ENSE00001646085.1	NONHSAT208645.1	NONHSAG042836.3	N.A.	transcript
RP3-406P24.3	ENSG00000230648.1	NONHSAT251897.1	NONHSAG042836.3	N.A.	exon
RP3-406P24.3	ENSG00000230648.1	NONHSAT251897.1	NONHSAG042836.3	N.A.	transcript
RP4-529N6.1	ENSE00001483737.2	NONHSAT107459.2	NONHSAG042891.2	N.A.	exon
RP4-529N6.1	ENSE00001483742.2	NONHSAT107459.2	NONHSAG042891.2	N.A.	exon
RP4-529N6.1	ENSG00000205444.2	NONHSAT107459.2	NONHSAG042891.2	N.A.	transcript
RP5-1061H20.4	ENSE00001705605.1	NONHSAT010071.2	NONHSAG058533.2	N.A.	exon
RP5-1061H20.4	ENSE00001705605.1	NONHSAT010074.2	NONHSAG058533.2	N.A.	exon
RP5-1061H20.4	ENSE00001705605.1	NONHSAT227726.1	NONHSAG058533.2	N.A.	exon
RP5-1061H20.4	ENSE00001738047.1	NONHSAT227725.1	NONHSAG058533.2	N.A.	exon
RP5-1061H20.4	ENSE00001774936.1	NONHSAT010071.2	NONHSAG058533.2	N.A.	transcript
RP5-1061H20.4	ENSE00001774936.1	NONHSAT010074.2	NONHSAG058533.2	N.A.	exon
RP5-1061H20.4	ENSE00001774936.1	NONHSAT010074.2	NONHSAG058533.2	N.A.	transcript
RP5-1061H20.4	ENSE00001774936.1	NONHSAT010075.2	NONHSAG058533.2	N.A.	transcript
RP5-1061H20.4	ENSE00001774936.1	NONHSAT153085.1	NONHSAG058533.2	N.A.	transcript
RP5-1061H20.4	ENSE00001774936.1	NONHSAT227725.1	NONHSAG058533.2	N.A.	exon
RP5-1061H20.4	ENSE00001774936.1	NONHSAT227727.1	NONHSAG058533.2	N.A.	transcript
RP5-1061H20.4	ENSE00001774936.1	NONHSAT227728.1	NONHSAG058533.2	N.A.	exon
RP5-1061H20.4	ENSE00001774936.1	NONHSAT227728.1	NONHSAG058533.2	N.A.	transcript
RP5-1061H20.4	ENSG00000177788.5	NONHSAT227725.1	NONHSAG058533.2	N.A.	transcript
RP5-1061H20.4	ENSG00000177788.5	NONHSAT227726.1	NONHSAG058533.2	N.A.	transcript
human_lncrna_fused_24947	URS0000D64839_9606_1	NONHSAT035491.2	NONHSAG014332.2	N.A.	transcript
human_lncrna_fused_27459	Hum_TCONS_00049410	NONHSAT169674.1	NONHSAG069413.1	N.A.	transcript
human_lncrna_fused_33351	URS0000D1C127_9606	NONHSAT142977.2	NONHSAG019667.2	N.A.	transcript
human_lncrna_fused_36031	URS0001BD59D1_9606	NONHSAT053569.2	NONHSAG021760.2	N.A.	exon
human_lncrna_fused_36031	URS0001BD59D1_9606	NONHSAT053569.2	NONHSAG021760.2	N.A.	transcript
human_lncrna_fused_37800	URS0000E941A7_9606	NONHSAT176642.1	NONHSAG073902.1	N.A.	transcript
human_lncrna_fused_42547	URS0001BF6B93_9606	NONHSAT066715.2	NONHSAG025997.2	N.A.	transcript
human_lncrna_fused_42547	URS0001BF6B93_9606	NONHSAT066716.2	NONHSAG025997.2	N.A.	transcript
human_lncrna_fused_45607	URS0000D6EC5E_9606_1	NONHSAT070941.2	NONHSAG027876.2	N.A.	exon
human_lncrna_fused_45607	URS0000D6EC5E_9606_1	NONHSAT070941.2	NONHSAG027876.2	N.A.	transcript
human_lncrna_fused_45607	URS0000D6EC5E_9606_1	NONHSAT181876.1	NONHSAG027876.2	N.A.	transcript
human_lncrna_fused_51511	URS0001BDEE1E_9606	NONHSAT186548.1	NONHSAG079519.1	N.A.	transcript
human_lncrna_fused_54371	URS00019A9614_9606	NONHSAT244075.1	NONHSAG110797.1	N.A.	transcript
human_lncrna_fused_69710	Hum_TCONS_00128277	NONHSAT204080.1	NONHSAG040226.3	N.A.	exon
human_lncrna_fused_69710	Hum_TCONS_00128277	NONHSAT204080.1	NONHSAG040226.3	N.A.	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	NONHSAT121494.2	NONHSAG047974.2	N.A.	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	NONHSAT127099.2	NONHSAG050445.3	N.A.	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	NONHSAT127100.2	NONHSAG050445.3	N.A.	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	NONHSAT127101.2	NONHSAG050445.3	N.A.	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	NONHSAT127103.2	NONHSAG050445.3	N.A.	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	NONHSAT127104.2	NONHSAG050445.3	N.A.	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	NONHSAT127105.2	NONHSAG050445.3	N.A.	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	NONHSAT217175.1	NONHSAG050445.3	N.A.	transcript
human_lncrna_fused_89007	URS0001BD15E4_9606	NONHSAT129097.2	NONHSAG051266.2	N.A.	transcript
human_lncrna_fused_89007	URS0001BD15E4_9606	NONHSAT217635.1	NONHSAG051266.2	N.A.	transcript
human_lncrna_fused_89007	URS0001BD15E4_9606	NONHSAT217636.1	NONHSAG051266.2	N.A.	transcript
human_lncrna_fused_94283	URS0001BEF903_9606	NONHSAT222541.1	NONHSAG103301.2	N.A.	transcript
human_lncrna_fused_94283	URS0001BEF903_9606	NONHSAT258079.1	NONHSAG103301.2	N.A.	transcript
human_lncrna_fused_94283	URS0001BEF903_9606	NONHSAT258080.1	NONHSAG103301.2	N.A.	transcript
human_lncrna_fused_94283	URS0001BEF903_9606	NONHSAT258081.1	NONHSAG103301.2	N.A.	transcript
human_lncrna_fused_9778	URS0001BF5A45_9606	NONHSAT156822.1	NONHSAG061186.1	N.A.	transcript
