RP11-545G3.1	ENSE00002448784.1	NR_148939.1	100134040	LOC100134040	exon
RP11-545G3.1	ENSE00002448784.1		100134040	LOC100134040	gene
RP11-545G3.1	ENSE00002448784.1	NR_148939.1	100134040	LOC100134040	transcript
RP11-561O23.7	ENSG00000225337.1		107987077	LOC107987077	gene
RP11-561O23.7	ENSG00000225337.1	XR_001746700.1	107987077	LOC107987077	transcript
RP11-561O23.7	ENST00000419576.1		107987077	LOC107987077	gene
RP11-561O23.7	ENST00000419576.1	XR_001746700.1	107987077	LOC107987077	transcript
RP11-561O23.7	ENSE00001776362.1		107987077	LOC107987077	gene
RP11-561O23.7	ENSE00001776362.1	XR_001746700.1	107987077	LOC107987077	transcript
RP11-561O23.7	ENSE00001776362.1	XR_001746700.1	107987077	LOC107987077	exon
RP11-561O23.7	ENSE00001727052.1		107987077	LOC107987077	gene
RP11-561O23.7	ENSE00001727052.1	XR_001746700.1	107987077	LOC107987077	transcript
RP11-649A18.12	ENSG00000263843.1		100287042	MIF4GD-DT	gene
RP11-649A18.12	ENSG00000263843.1	NR_036520.1	100287042	MIF4GD-DT	transcript
RP11-649A18.12	ENSG00000263843.1	NR_036520.1	100287042	MIF4GD-DT	exon
RP11-649A18.12	ENST00000585075.1		100287042	MIF4GD-DT	gene
RP11-649A18.12	ENST00000585075.1	NR_036520.1	100287042	MIF4GD-DT	transcript
RP11-649A18.12	ENST00000585075.1	NR_036520.1	100287042	MIF4GD-DT	exon
RP11-649A18.12	ENSE00002697443.1		100287042	MIF4GD-DT	gene
RP11-649A18.12	ENSE00002697443.1	NR_036520.1	100287042	MIF4GD-DT	transcript
RP11-649A18.12	ENSE00002697443.1	NR_036520.1	100287042	MIF4GD-DT	exon
RP11-649A18.12	ENST00000582668.1		100287042	MIF4GD-DT	gene
RP11-649A18.12	ENST00000582668.1	NR_036520.1	100287042	MIF4GD-DT	transcript
RP11-649A18.12	ENST00000582668.1	NR_036520.1	100287042	MIF4GD-DT	exon
RP11-649A18.12	ENSE00002707449.1		100287042	MIF4GD-DT	gene
RP11-649A18.12	ENSE00002707449.1	NR_036520.1	100287042	MIF4GD-DT	transcript
RP11-649A18.12	ENSE00002707449.1	NR_036520.1	100287042	MIF4GD-DT	exon
RP11-649A18.12	ENSE00002698908.1		100287042	MIF4GD-DT	gene
RP11-649A18.12	ENSE00002698908.1	NR_036520.1	100287042	MIF4GD-DT	transcript
RP11-649A18.12	ENSE00002698908.1	NR_036520.1	100287042	MIF4GD-DT	exon
RP11-671J11.6	ENSG00000258612.1		105370449	LOC105370449	gene
RP11-671J11.6	ENSG00000258612.1	XR_007064114.1	105370449	LOC105370449	transcript
RP11-671J11.6	ENST00000556693.1		105370449	LOC105370449	gene
RP11-671J11.6	ENST00000556693.1	XR_007064114.1	105370449	LOC105370449	transcript
RP11-671J11.6	ENSE00002519963.1		105370449	LOC105370449	gene
RP11-671J11.6	ENSE00002519963.1	XR_007064114.1	105370449	LOC105370449	transcript
RP11-671J11.6	ENSE00002505197.1	XR_007064114.1	105370449	LOC105370449	exon
RP11-671J11.6	ENSE00002505197.1		105370449	LOC105370449	gene
RP11-671J11.6	ENSE00002505197.1	XR_007064114.1	105370449	LOC105370449	transcript
RP11-671J11.7	ENSG00000259002.1		112268123	LOC112268123	gene
RP11-671J11.7	ENSG00000259002.1	XR_002957583.1	112268123	LOC112268123	transcript
RP11-671J11.7	ENSG00000259002.1	XR_007064113.1	112268123	LOC112268123	transcript
RP11-671J11.7	ENST00000553697.1		112268123	LOC112268123	gene
RP11-671J11.7	ENST00000553697.1	XR_002957583.1	112268123	LOC112268123	transcript
RP11-671J11.7	ENST00000553697.1	XR_007064113.1	112268123	LOC112268123	transcript
RP11-671J11.7	ENSE00002491846.1		112268123	LOC112268123	gene
RP11-671J11.7	ENSE00002491846.1	XR_002957583.1	112268123	LOC112268123	transcript
RP11-671J11.7	ENSE00002491846.1	XR_007064113.1	112268123	LOC112268123	transcript
RP11-671J11.7	ENSE00002464432.1		112268123	LOC112268123	gene
RP11-671J11.7	ENSE00002464432.1	XR_002957583.1	112268123	LOC112268123	transcript
RP11-671J11.7	ENSE00002464432.1	XR_007064113.1	112268123	LOC112268123	transcript
RP11-672A2.6	ENSG00000255479.1		101928813	LINC02757	gene
RP11-672A2.6	ENSG00000255479.1	NR_187243.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSG00000255479.1	NR_187242.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSG00000255479.1	NR_187241.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSG00000255479.1	NR_187244.1	101928813	LINC02757	transcript
RP11-672A2.6	ENST00000528781.1		101928813	LINC02757	gene
RP11-672A2.6	ENST00000528781.1	NR_187243.1	101928813	LINC02757	transcript
RP11-672A2.6	ENST00000528781.1	NR_187242.1	101928813	LINC02757	transcript
RP11-672A2.6	ENST00000528781.1	NR_187241.1	101928813	LINC02757	transcript
RP11-672A2.6	ENST00000528781.1	NR_187244.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187242.1	101928813	LINC02757	exon
RP11-672A2.6	ENSE00002193656.1	NR_187244.1	101928813	LINC02757	exon
RP11-672A2.6	ENSE00002193656.1	NR_187247.1	101928813	LINC02757	exon
RP11-672A2.6	ENSE00002193656.1		101928813	LINC02757	gene
RP11-672A2.6	ENSE00002193656.1	NR_187243.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187242.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187241.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187244.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187247.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187246.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187248.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187245.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002193656.1	NR_187246.1	101928813	LINC02757	exon
RP11-672A2.6	ENSE00002193656.1	NR_187245.1	101928813	LINC02757	exon
RP11-672A2.6	ENSE00002181073.1		101928813	LINC02757	gene
RP11-672A2.6	ENSE00002181073.1	NR_187243.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002181073.1	NR_187242.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002181073.1	NR_187241.1	101928813	LINC02757	transcript
RP11-672A2.6	ENSE00002181073.1	NR_187244.1	101928813	LINC02757	transcript
RP11-7I15.4	ENSG00000254675.1		124902723	LOC124902723	gene
RP11-7I15.4	ENSG00000254675.1	XR_007062795.1	124902723	LOC124902723	transcript
RP11-7I15.4	ENST00000526730.1		124902723	LOC124902723	gene
RP11-7I15.4	ENST00000526730.1	XR_007062795.1	124902723	LOC124902723	transcript
RP11-7I15.4	ENSE00002201152.1		124902723	LOC124902723	gene
RP11-7I15.4	ENSE00002201152.1	XR_007062795.1	124902723	LOC124902723	transcript
RP11-7I15.4	ENSE00002201152.1	XR_007062795.1	124902723	LOC124902723	exon
RP11-7I15.4	ENSE00002196829.1		124902723	LOC124902723	gene
RP11-7I15.4	ENSE00002196829.1	XR_007062795.1	124902723	LOC124902723	transcript
RP11-7I15.4	ENSE00002196829.1	XR_007062795.1	124902723	LOC124902723	exon
RP11-7O11.3	ENSG00000237950.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSG00000237950.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSG00000237950.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENST00000446167.1		101929609	LOC101929609	gene
RP11-7O11.3	ENST00000446167.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENST00000446167.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001731711.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSE00001731711.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001731711.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001731711.1	NR_188534.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001699754.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSE00001699754.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001699754.1	NR_188535.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001699754.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001699754.1	NR_188534.1	101929609	LOC101929609	exon
RP11-7O11.3	ENST00000445226.1		101929609	LOC101929609	gene
RP11-7O11.3	ENST00000445226.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENST00000445226.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001595230.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSE00001595230.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001595230.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001595230.1	NR_188534.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001729263.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSE00001729263.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001729263.1	NR_188535.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001729263.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001729263.1	NR_188534.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001616663.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSE00001616663.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001616663.1	NR_188535.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001616663.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001616663.1	NR_188534.1	101929609	LOC101929609	exon
RP11-7O11.3	ENST00000412378.1		101929609	LOC101929609	gene
RP11-7O11.3	ENST00000412378.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENST00000412378.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001649882.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSE00001649882.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001649882.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001649882.1	NR_188534.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001649882.1	NR_188535.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001619091.1		101929609	LOC101929609	gene
RP11-7O11.3	ENSE00001619091.1	NR_188535.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001619091.1	NR_188535.1	101929609	LOC101929609	exon
RP11-7O11.3	ENSE00001619091.1	NR_188534.1	101929609	LOC101929609	transcript
RP11-7O11.3	ENSE00001619091.1	NR_188534.1	101929609	LOC101929609	exon
RP11-867G23.2	ENSG00000254762.1		105369351	KLC2-AS2	gene
RP11-867G23.2	ENSG00000254762.1	NR_186342.1	105369351	KLC2-AS2	transcript
RP11-867G23.2	ENST00000533287.1		105369351	KLC2-AS2	gene
RP11-867G23.2	ENST00000533287.1	NR_186342.1	105369351	KLC2-AS2	transcript
RP11-867G23.2	ENSE00002166930.1		105369351	KLC2-AS2	gene
RP11-867G23.2	ENSE00002166930.1	NR_186342.1	105369351	KLC2-AS2	transcript
RP11-867G23.2	ENSE00002166930.1	NR_186342.1	105369351	KLC2-AS2	exon
RP11-867G23.2	ENSE00002177436.1		105369351	KLC2-AS2	gene
RP11-867G23.2	ENSE00002177436.1	NR_186342.1	105369351	KLC2-AS2	transcript
RP11-867G23.2	ENSE00002177436.1	NR_186342.1	105369351	KLC2-AS2	exon
RP11-867G23.4	ENSG00000254452.1		107984340	LOC107984340	gene
RP11-867G23.4	ENSG00000254452.1	XR_001748274.1	107984340	LOC107984340	transcript
RP11-867G23.4	ENST00000526951.1		107984340	LOC107984340	gene
RP11-867G23.4	ENST00000526951.1	XR_001748274.1	107984340	LOC107984340	transcript
RP11-867G23.4	ENSE00002174661.1		107984340	LOC107984340	gene
RP11-867G23.4	ENSE00002174661.1	XR_001748274.1	107984340	LOC107984340	transcript
RP11-867G23.4	ENSE00002153059.1		107984340	LOC107984340	gene
RP11-867G23.4	ENSE00002153059.1	XR_001748274.1	107984340	LOC107984340	transcript
RP11-867G23.4	ENST00000528650.1		107984340	LOC107984340	gene
RP11-867G23.4	ENST00000528650.1	XR_001748274.1	107984340	LOC107984340	transcript
RP11-867G23.4	ENSE00002193326.1		107984340	LOC107984340	gene
RP11-867G23.4	ENSE00002193326.1	XR_001748274.1	107984340	LOC107984340	transcript
RP11-867G23.4	ENSE00002179823.1		107984340	LOC107984340	gene
RP11-867G23.4	ENSE00002179823.1	XR_001748274.1	107984340	LOC107984340	transcript
RP11-883G14.4	ENSG00000260620.1		107984887	LOC107984887	gene
RP11-883G14.4	ENSG00000260620.1	XR_001752177.2	107984887	LOC107984887	transcript
RP11-883G14.4	ENSG00000260620.1	XR_001752177.2	107984887	LOC107984887	exon
RP11-883G14.4	ENST00000569009.1		107984887	LOC107984887	gene
RP11-883G14.4	ENST00000569009.1	XR_001752177.2	107984887	LOC107984887	transcript
RP11-883G14.4	ENST00000569009.1	XR_001752177.2	107984887	LOC107984887	exon
RP11-883G14.4	ENSE00002627551.1		107984887	LOC107984887	gene
RP11-883G14.4	ENSE00002627551.1	XR_001752177.2	107984887	LOC107984887	transcript
RP11-883G14.4	ENSE00002627551.1	XR_001752177.2	107984887	LOC107984887	exon
RP11-883G14.4	ENSE00002591206.1		107984887	LOC107984887	gene
RP11-883G14.4	ENSE00002591206.1	XR_001752177.2	107984887	LOC107984887	transcript
RP11-883G14.4	ENSE00002591206.1	XR_001752177.2	107984887	LOC107984887	exon
RP11-893F2.13	ENSG00000253730.1		105371818	LOC105371818	gene
RP11-893F2.13	ENSG00000253730.1	XR_934833.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENSG00000253730.1	XR_934832.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENST00000523083.1		105371818	LOC105371818	gene
RP11-893F2.13	ENST00000523083.1	XR_934833.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENST00000523083.1	XR_934832.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENSE00002104813.1		105371818	LOC105371818	gene
RP11-893F2.13	ENSE00002104813.1	XR_934833.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENSE00002104813.1	XR_934832.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENSE00002104813.1	XR_934832.3	105371818	LOC105371818	exon
RP11-893F2.13	ENSE00002099000.1		105371818	LOC105371818	gene
RP11-893F2.13	ENSE00002099000.1	XR_934833.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENSE00002099000.1	XR_934833.3	105371818	LOC105371818	exon
RP11-893F2.13	ENSE00002099000.1	XR_934832.3	105371818	LOC105371818	transcript
RP11-893F2.13	ENSE00002099000.1	XR_934832.3	105371818	LOC105371818	exon
RP11-895M11.3	ENSG00000258798.1	NR_184262.1	105370625	CCDC88C-DT	transcript
RP11-895M11.3	ENSG00000258798.1		105370625	CCDC88C-DT	gene
RP11-895M11.3	ENSG00000258798.1	NR_184261.1	105370625	CCDC88C-DT	transcript
RP11-895M11.3	ENST00000557524.1	NR_184262.1	105370625	CCDC88C-DT	transcript
RP11-895M11.3	ENST00000557524.1		105370625	CCDC88C-DT	gene
RP11-895M11.3	ENST00000557524.1	NR_184261.1	105370625	CCDC88C-DT	transcript
RP11-895M11.3	ENSE00002478402.1	NR_184261.1	105370625	CCDC88C-DT	exon
RP11-895M11.3	ENSE00002478402.1	NR_184262.1	105370625	CCDC88C-DT	transcript
RP11-895M11.3	ENSE00002478402.1	NR_184262.1	105370625	CCDC88C-DT	exon
RP11-895M11.3	ENSE00002478402.1		105370625	CCDC88C-DT	gene
RP11-895M11.3	ENSE00002478402.1	NR_184261.1	105370625	CCDC88C-DT	transcript
RP11-895M11.3	ENSE00002459524.1	NR_184262.1	105370625	CCDC88C-DT	transcript
RP11-895M11.3	ENSE00002459524.1	NR_184262.1	105370625	CCDC88C-DT	exon
RP11-895M11.3	ENSE00002459524.1		105370625	CCDC88C-DT	gene
RP11-895M11.3	ENSE00002459524.1	NR_184261.1	105370625	CCDC88C-DT	transcript
RP13-941N14.1	ENSG00000256742.1		101928346	KDM2B-DT	gene
RP13-941N14.1	ENSG00000256742.1	NR_183427.1	101928346	KDM2B-DT	transcript
RP13-941N14.1	ENST00000541574.1		101928346	KDM2B-DT	gene
RP13-941N14.1	ENST00000541574.1	NR_183427.1	101928346	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002291066.1	NR_183427.1	101928346	KDM2B-DT	exon
RP13-941N14.1	ENSE00002291066.1		101928346	KDM2B-DT	gene
RP13-941N14.1	ENSE00002291066.1	NR_183427.1	101928346	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002259050.1	NR_183427.1	101928346	KDM2B-DT	exon
RP13-941N14.1	ENSE00002259050.1		101928346	KDM2B-DT	gene
RP13-941N14.1	ENSE00002259050.1	NR_183427.1	101928346	KDM2B-DT	transcript
RP3-400B16.3	ENSG00000237716.1		102724096	LOC102724096	gene
RP3-400B16.3	ENSG00000237716.1	NR_125874.1	102724096	LOC102724096	transcript
RP3-400B16.3	ENST00000427591.1		102724096	LOC102724096	gene
RP3-400B16.3	ENST00000427591.1	NR_125874.1	102724096	LOC102724096	transcript
RP3-400B16.3	ENSE00001756499.1		102724096	LOC102724096	gene
RP3-400B16.3	ENSE00001756499.1	NR_125874.1	102724096	LOC102724096	transcript
RP3-400B16.3	ENSE00001756499.1	NR_125874.1	102724096	LOC102724096	exon
RP3-400B16.3	ENSE00001659686.1		102724096	LOC102724096	gene
RP3-400B16.3	ENSE00001659686.1	NR_125874.1	102724096	LOC102724096	transcript
RP3-400B16.3	ENSE00001659686.1	NR_125874.1	102724096	LOC102724096	exon
RP3-406P24.3	ENSE00001615323.1	XR_007059414.1	124901245	LOC124901245	exon
RP3-406P24.3	ENSE00001615323.1	XR_007059415.1	124901245	LOC124901245	exon
RP3-406P24.3	ENSE00001615323.1	XR_007059413.1	124901245	LOC124901245	exon
RP3-406P24.3	ENSE00001615323.1		124901245	LOC124901245	gene
RP3-406P24.3	ENSE00001615323.1	XR_007059414.1	124901245	LOC124901245	transcript
RP3-406P24.3	ENSE00001615323.1	XR_007059415.1	124901245	LOC124901245	transcript
RP3-406P24.3	ENSE00001615323.1	XR_007059413.1	124901245	LOC124901245	transcript
RP3-449H6.1	ENSG00000237530.1		105375074	LOC105375074	gene
RP3-449H6.1	ENSG00000237530.1	XR_926838.2	105375074	LOC105375074	transcript
RP3-449H6.1	ENST00000436113.1		105375074	LOC105375074	gene
RP3-449H6.1	ENST00000436113.1	XR_926838.2	105375074	LOC105375074	transcript
RP3-449H6.1	ENSE00001693265.1		105375074	LOC105375074	gene
RP3-449H6.1	ENSE00001693265.1	XR_926838.2	105375074	LOC105375074	transcript
RP3-449H6.1	ENSE00001697070.1		105375074	LOC105375074	gene
RP3-449H6.1	ENSE00001697070.1	XR_926838.2	105375074	LOC105375074	transcript
RP3-449H6.1	ENSE00001767363.1	XR_926838.2	105375074	LOC105375074	exon
RP3-449H6.1	ENSE00001767363.1		105375074	LOC105375074	gene
RP3-449H6.1	ENSE00001767363.1	XR_926838.2	105375074	LOC105375074	transcript
RP4-529N6.1	ENSG00000205444.2		497048	KU-MEL-3	gene
RP4-529N6.1	ENSG00000205444.2	NR_122107.1	497048	KU-MEL-3	transcript
RP4-529N6.1	ENST00000380106.2		497048	KU-MEL-3	gene
RP4-529N6.1	ENST00000380106.2	NR_122107.1	497048	KU-MEL-3	transcript
RP4-529N6.1	ENSE00001483742.2		497048	KU-MEL-3	gene
RP4-529N6.1	ENSE00001483742.2	NR_122107.1	497048	KU-MEL-3	transcript
RP4-529N6.1	ENSE00001483742.2	NR_122107.1	497048	KU-MEL-3	exon
RP4-529N6.1	ENSE00001483737.2		497048	KU-MEL-3	gene
RP4-529N6.1	ENSE00001483737.2	NR_122107.1	497048	KU-MEL-3	transcript
RP4-529N6.1	ENSE00001483737.2	NR_122107.1	497048	KU-MEL-3	exon
RP5-1061H20.4	ENSG00000177788.5		105373159	RAB4A-AS1	gene
RP5-1061H20.4	ENSG00000177788.5	NR_149313.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSG00000177788.5	NR_149312.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENST00000429227.1		105373159	RAB4A-AS1	gene
RP5-1061H20.4	ENST00000429227.1	NR_149313.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENST00000429227.1	NR_149312.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001774936.1	NR_149313.1	105373159	RAB4A-AS1	exon
RP5-1061H20.4	ENSE00001774936.1	NR_149312.1	105373159	RAB4A-AS1	exon
RP5-1061H20.4	ENSE00001774936.1		105373159	RAB4A-AS1	gene
RP5-1061H20.4	ENSE00001774936.1	NR_149313.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001774936.1	NR_149312.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001738047.1	NR_149313.1	105373159	RAB4A-AS1	exon
RP5-1061H20.4	ENSE00001738047.1	NR_149312.1	105373159	RAB4A-AS1	exon
RP5-1061H20.4	ENSE00001738047.1		105373159	RAB4A-AS1	gene
RP5-1061H20.4	ENSE00001738047.1	NR_149313.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001738047.1	NR_149312.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENST00000436334.1		105373159	RAB4A-AS1	gene
RP5-1061H20.4	ENST00000436334.1	NR_149313.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENST00000436334.1	NR_149312.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001607328.1	NR_149313.1	105373159	RAB4A-AS1	exon
RP5-1061H20.4	ENSE00001607328.1	NR_149312.1	105373159	RAB4A-AS1	exon
RP5-1061H20.4	ENSE00001607328.1		105373159	RAB4A-AS1	gene
RP5-1061H20.4	ENSE00001607328.1	NR_149313.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001607328.1	NR_149312.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001705605.1	NR_149312.1	105373159	RAB4A-AS1	exon
RP5-1061H20.4	ENSE00001705605.1		105373159	RAB4A-AS1	gene
RP5-1061H20.4	ENSE00001705605.1	NR_149313.1	105373159	RAB4A-AS1	transcript
RP5-1061H20.4	ENSE00001705605.1	NR_149312.1	105373159	RAB4A-AS1	transcript
RP5-1063M23.1	ENSE00002231961.1	NR_148995.1	100128253	LOC100128253	exon
RP5-1063M23.1	ENSE00002231961.1		100128253	LOC100128253	gene
RP5-1063M23.1	ENSE00002231961.1	NR_148995.1	100128253	LOC100128253	transcript
RP5-1091N2.9	ENSG00000228427.1		107985688	LOC107985688	gene
RP5-1091N2.9	ENSG00000228427.1	XR_001755878.2	107985688	LOC107985688	transcript
RP5-1091N2.9	ENST00000450860.1		107985688	LOC107985688	gene
RP5-1091N2.9	ENST00000450860.1	XR_001755878.2	107985688	LOC107985688	transcript
RP5-1091N2.9	ENSE00001691286.1	XR_001755878.2	107985688	LOC107985688	exon
RP5-1091N2.9	ENSE00001691286.1		107985688	LOC107985688	gene
RP5-1091N2.9	ENSE00001691286.1	XR_001755878.2	107985688	LOC107985688	transcript
RP5-1091N2.9	ENSE00001697226.1	XR_001755878.2	107985688	LOC107985688	exon
RP5-1091N2.9	ENSE00001697226.1		107985688	LOC107985688	gene
RP5-1091N2.9	ENSE00001697226.1	XR_001755878.2	107985688	LOC107985688	transcript
RP5-1198O20.4	ENSE00003708659.1		107984948	LOC107984948	gene
RP5-1198O20.4	ENSE00003708659.1	XR_001738029.2	107984948	LOC107984948	transcript
RP5-1198O20.4	ENSE00003708659.1	XR_007066054.1	107984948	LOC107984948	transcript
RP5-1198O20.4	ENSE00003706312.1		107984948	LOC107984948	gene
RP5-1198O20.4	ENSE00003706312.1	XR_001738029.2	107984948	LOC107984948	transcript
RP5-1198O20.4	ENSE00003706312.1	XR_007066054.1	107984948	LOC107984948	transcript
RP5-1198O20.4	ENSE00003706312.1	XR_001738029.2	107984948	LOC107984948	exon
RP5-1198O20.4	ENSE00003706312.1	XR_007066054.1	107984948	LOC107984948	exon
RP5-981O7.2	ENSG00000229591.1		731075	LOC731075	gene
RP5-981O7.2	ENSG00000229591.1	XR_001745432.2	731075	LOC731075	transcript
RP5-981O7.2	ENST00000424630.1		731075	LOC731075	gene
RP5-981O7.2	ENST00000424630.1	XR_001745432.2	731075	LOC731075	transcript
RP5-981O7.2	ENSE00001677708.1		731075	LOC731075	gene
RP5-981O7.2	ENSE00001677708.1	XR_001745432.2	731075	LOC731075	transcript
RP5-981O7.2	ENSE00001600033.1		731075	LOC731075	gene
RP5-981O7.2	ENSE00001600033.1	XR_001745432.2	731075	LOC731075	transcript
RP5-983L19.2	ENSG00000226954.1		124905146	LOC124905146	gene
RP5-983L19.2	ENSG00000226954.1	XR_007068152.1	124905146	LOC124905146	transcript
RP5-983L19.2	ENST00000447372.1		124905146	LOC124905146	gene
RP5-983L19.2	ENST00000447372.1	XR_007068152.1	124905146	LOC124905146	transcript
RP5-983L19.2	ENSE00001735189.1		124905146	LOC124905146	gene
RP5-983L19.2	ENSE00001735189.1	XR_007068152.1	124905146	LOC124905146	transcript
RP5-983L19.2	ENSE00001735189.1	XR_007068152.1	124905146	LOC124905146	exon
RP5-983L19.2	ENSE00001647049.1	XR_007068152.1	124905146	LOC124905146	exon
RP5-983L19.2	ENSE00001647049.1		124905146	LOC124905146	gene
RP5-983L19.2	ENSE00001647049.1	XR_007068152.1	124905146	LOC124905146	transcript
human_lncrna_fused_11899	URS00008BD14C_9606_1		124902489	LOC124902489	gene
human_lncrna_fused_11899	URS00008BD14C_9606_1	XR_007062260.1	124902489	LOC124902489	transcript
human_lncrna_fused_11899	URS00008BD14C_9606_2		124902489	LOC124902489	gene
human_lncrna_fused_11899	URS00008BD14C_9606_2	XR_007062260.1	124902489	LOC124902489	transcript
human_lncrna_fused_11899	URS0001BEEEBB_9606	XR_007062260.1	124902489	LOC124902489	exon
human_lncrna_fused_11899	URS0001BEEEBB_9606		124902489	LOC124902489	gene
human_lncrna_fused_11899	URS0001BEEEBB_9606	XR_007062260.1	124902489	LOC124902489	transcript
human_lncrna_fused_11899	URS0001BF96A2_9606		124902489	LOC124902489	gene
human_lncrna_fused_11899	URS0001BF96A2_9606	XR_007062260.1	124902489	LOC124902489	transcript
human_lncrna_fused_12078	URS00008BC593_9606_1		100505761	C10orf95-AS1	gene
human_lncrna_fused_12078	URS00008BC593_9606_1	NR_038937.1	100505761	C10orf95-AS1	transcript
human_lncrna_fused_12078	URS00008BC593_9606_1	NR_038938.1	100505761	C10orf95-AS1	transcript
human_lncrna_fused_12078	URS00008BC593_9606_2		100505761	C10orf95-AS1	gene
human_lncrna_fused_12078	URS00008BC593_9606_2	NR_038937.1	100505761	C10orf95-AS1	transcript
human_lncrna_fused_12078	URS00008BC593_9606_2	NR_038938.1	100505761	C10orf95-AS1	transcript
human_lncrna_fused_12078	URS0001BCBA08_9606		100505761	C10orf95-AS1	gene
human_lncrna_fused_12078	URS0001BCBA08_9606	NR_038937.1	100505761	C10orf95-AS1	transcript
