human_lncrna_fused_8036	URS000038FEA6_9606_2		101927765	COA6-AS1	gene
human_lncrna_fused_8036	URS000038FEA6_9606_2	NR_125961.1	101927765	COA6-AS1	transcript
human_lncrna_fused_8036	URS000038FEA6_9606_2	NR_125961.1	101927765	COA6-AS1	exon
human_lncrna_fused_8036	URS00007E347D_9606		101927765	COA6-AS1	gene
human_lncrna_fused_8036	URS00007E347D_9606	NR_125961.1	101927765	COA6-AS1	transcript
human_lncrna_fused_8036	URS00007E347D_9606	NR_125961.1	101927765	COA6-AS1	exon
human_lncrna_fused_8036	URS00007E3C9C_9606	NR_125962.1	101927765	COA6-AS1	transcript
human_lncrna_fused_8036	URS00007E3C9C_9606	NR_125962.1	101927765	COA6-AS1	exon
human_lncrna_fused_8036	URS00009BE3A3_9606_2	NR_125962.1	101927765	COA6-AS1	transcript
human_lncrna_fused_8036	URS00009BE3A3_9606_2	NR_125962.1	101927765	COA6-AS1	exon
human_lncrna_fused_8036	URS0000D5DD6B_9606_2	NR_125961.1	101927765	COA6-AS1	exon
human_lncrna_fused_83298	URS0000759B65_9606_2		100216546	LINC01004	gene
human_lncrna_fused_83298	URS0000759B65_9606_2	NR_039981.2	100216546	LINC01004	transcript
human_lncrna_fused_83298	URS0000759B65_9606_2	NR_039981.2	100216546	LINC01004	exon
human_lncrna_fused_83996	FLJ43663	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	FLJ43663	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	linc|3P|XLOC_067039|TCONS_00267121:3.78124|173AA|31AA|	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00001238AD_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000155E1B_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000018691F_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000024A5CC_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS0000297440_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002AF2D0_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002AF2D0_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002AF2D0_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002AF2D0_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002AF2D0_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00002CF0B7_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005A4FBF_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005A4FBF_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005A4FBF_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005A4FBF_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005A4FBF_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00005EB130_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000061BBB7_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000061BBB7_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000061BBB7_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000061BBB7_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075AF29_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075AF29_9606	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075B59C_9606	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075B59C_9606	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075B59C_9606	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075B59C_9606	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075B59C_9606	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075B59C_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075B59C_9606	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C16A_9606	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C16A_9606	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C16A_9606	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C16A_9606	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C16A_9606	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C16A_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C16A_9606	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C7F9_9606	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075C7F9_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075D921_9606	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075D921_9606	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075D921_9606	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075D921_9606	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075D921_9606	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075D921_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075D921_9606	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_024153.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075DBFB_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DBFB_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_109855.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DC68_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DF8D_9606_2	NR_110472.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075DF8D_9606_2	NR_034120.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075DF8D_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DF8D_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DF8D_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DF8D_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075DF8D_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E2E9_9606_2	NR_110473.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E2E9_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E2E9_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E2E9_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E2E9_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E2E9_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E630_9606_2	NR_110472.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E630_9606_2	NR_034120.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E630_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E630_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E630_9606_2	NR_034120.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E630_9606_2	NR_110473.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E630_9606_2	NR_110472.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E88A_9606	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E88A_9606	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E88A_9606	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E88A_9606	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E88A_9606	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS000075E88A_9606	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS000075E88A_9606	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B24AF_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B33E3_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109853.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_015431.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109852.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109851.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109850.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B4F26_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_024153.2	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_015431.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_109852.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_109851.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_109850.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_170176.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_170175.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_109855.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_109854.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_109853.1	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B6732_9606_2	NR_024153.2	378805	LINC-PINT	exon
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109854.1	378805	LINC-PINT	transcript
human_lncrna_fused_83996	URS00008B914A_9606_2	NR_109853.1	378805	LINC-PINT	transcript
