RP13-516M14.2	ENSE00002710541.1	HSALNT0392220	HSALNG0119386	N.A.	exon
RP13-516M14.2	ENSE00002716512.1	HSALNT0392220	HSALNG0119386	N.A.	exon
RP13-516M14.2	ENSG00000264548.1	HSALNT0392220	HSALNG0119386	N.A.	transcript
RP13-582O9.5	ENSE00002096304.1	HSALNT0145339	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENSE00002098893.1	HSALNT0145337	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENSE00002100582.1	HSALNT0145338	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENSE00002112779.1	HSALNT0350661	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENSE00002117809.1	HSALNT0145321	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENSE00002124119.1	HSALNT0145339	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENSE00002126779.1	HSALNT0145337	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENSE00002130052.1	HSALNT0145338	HSALNG0069266	MINCR	exon
RP13-582O9.5	ENST00000518073.1	HSALNT0350661	HSALNG0069266	MINCR	transcript
RP13-582O9.5	ENST00000519852.2	HSALNT0145337	HSALNG0069266	MINCR	transcript
RP13-582O9.5	ENST00000521207.1	HSALNT0145338	HSALNG0069266	MINCR	transcript
RP13-582O9.5	ENST00000523031.1	HSALNT0145334	HSALNG0069266	MINCR	transcript
RP13-582O9.5	ENST00000524335.1	HSALNT0145339	HSALNG0069266	MINCR	transcript
RP13-766D20.2	ENSE00001710617.1	HSALNT0246229	HSALNG0119279	N.A.	exon
RP13-766D20.2	ENSE00001762281.1	HSALNT0246232	HSALNG0119279	N.A.	exon
RP13-766D20.2	ENSE00001777137.1	HSALNT0246232	HSALNG0119279	N.A.	exon
RP13-766D20.2	ENSE00001792497.1	HSALNT0246229	HSALNG0119279	N.A.	exon
RP13-766D20.2	ENST00000430912.1	HSALNT0246229	HSALNG0119279	N.A.	transcript
RP13-766D20.2	ENST00000442532.1	HSALNT0246232	HSALNG0119279	N.A.	transcript
RP13-941N14.1	ENSE00002259050.1	HSALNT0371027	HSALNG0094583	KDM2B-DT	exon
RP13-941N14.1	ENSE00002291066.1	HSALNT0371027	HSALNG0094583	KDM2B-DT	exon
RP13-941N14.1	ENSG00000256742.1	HSALNT0371027	HSALNG0094583	KDM2B-DT	transcript
RP3-322G13.5	ENSE00001622325.1	HSALNT0265717	HSALNG0129249	LINC01431	exon
RP3-322G13.5	ENSE00001647468.1	HSALNT0400234	HSALNG0129249	LINC01431	exon
RP3-322G13.5	ENSE00001673168.1	HSALNT0400238	HSALNG0129249	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	HSALNT0400236	HSALNG0129249	LINC01431	exon
RP3-322G13.5	ENSE00001732813.1	HSALNT0400237	HSALNG0129249	LINC01431	exon
RP3-322G13.5	ENSE00001786163.1	HSALNT0400235	HSALNG0129249	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	HSALNT0400237	HSALNG0129249	LINC01431	exon
RP3-322G13.5	ENST00000442440.1	HSALNT0400236	HSALNG0129249	LINC01431	transcript
RP3-322G13.5	ENST00000444981.1	HSALNT0400237	HSALNG0129249	LINC01431	transcript
RP3-322G13.5	ENST00000452395.1	HSALNT0400238	HSALNG0129249	LINC01431	transcript
RP3-340B19.3	ENSE00001699321.1	HSALNT0105485	HSALNG0049701	N.A.	exon
RP3-340B19.3	ENSE00001751495.1	HSALNT0333987	HSALNG0049701	N.A.	exon
RP3-340B19.3	ENSE00001762624.1	HSALNT0333988	HSALNG0049701	N.A.	exon
RP3-340B19.3	ENSG00000228559.1	HSALNT0333988	HSALNG0049701	N.A.	transcript
RP3-368B9.2	ENSE00002048322.1	HSALNT0068264	HSALNG0032472	N.A.	exon
RP3-368B9.2	ENSE00002050444.1	HSALNT0068264	HSALNG0032472	N.A.	exon
RP3-368B9.2	ENSG00000250681.1	HSALNT0068264	HSALNG0032472	N.A.	transcript
RP3-395M20.2	ENSE00001615592.1	HSALNT0000597	HSALNG0000265	N.A.	exon
RP3-395M20.2	ENSE00001625976.1	HSALNT0000597	HSALNG0000265	N.A.	exon
RP3-395M20.2	ENSG00000224387.1	HSALNG0000265	HSALNG0000265	N.A.	gene
RP3-400B16.3	ENSE00001756499.1	HSALNT0100370	HSALNG0047709	N.A.	exon
RP3-406P24.3	ENSE00001615323.1	HSALNT0331911	HSALNG0047687	N.A.	exon
RP3-406P24.3	ENSE00001646085.1	HSALNT0331911	HSALNG0047687	N.A.	exon
RP3-406P24.3	ENSG00000230648.1	HSALNT0331911	HSALNG0047687	N.A.	transcript
RP3-414A15.2	ENSE00002503078.1	HSALNT0213029	HSALNG0102352	N.A.	exon
RP3-414A15.2	ENSE00002512322.2	HSALNT0213029	HSALNG0102352	N.A.	exon
RP3-414A15.2	ENSG00000258695.2	HSALNT0213029	HSALNG0102352	N.A.	transcript
RP3-449H6.1	ENSE00001693265.1	HSALNT0106599	HSALNG0050297	N.A.	exon
RP3-449H6.1	ENSE00001697070.1	HSALNT0106599	HSALNG0050297	N.A.	exon
RP3-449H6.1	ENSE00001767363.1	HSALNT0106599	HSALNG0050297	N.A.	exon
RP3-449H6.1	ENSG00000237530.1	HSALNT0106599	HSALNG0050297	N.A.	transcript
RP3-508I15.14	ENSE00001667862.1	HSALNT0277890	HSALNG0135441	N.A.	exon
RP3-508I15.14	ENSE00001680293.1	HSALNT0277890	HSALNG0135441	N.A.	exon
RP3-508I15.14	ENSG00000225450.1	HSALNT0277890	HSALNG0135441	N.A.	transcript
RP3-508I15.19	ENSE00001645826.1	HSALNT0277889	HSALNG0135439	N.A.	exon
RP3-508I15.19	ENSE00001682311.1	HSALNT0277889	HSALNG0135439	N.A.	exon
RP3-508I15.19	ENSE00001723913.1	HSALNT0277889	HSALNG0135439	N.A.	exon
RP3-508I15.19	ENSG00000230149.2	HSALNT0277889	HSALNG0135439	N.A.	transcript
RP3-512E2.2	ENSE00001603467.1	HSALNT0109803	HSALNG0051891	N.A.	exon
RP3-512E2.2	ENSE00001622322.1	HSALNT0109803	HSALNG0051891	N.A.	exon
RP3-512E2.2	ENSE00001738462.1	HSALNT0335616	HSALNG0051891	N.A.	exon
RP3-512E2.2	ENSE00001753496.1	HSALNT0109803	HSALNG0051891	N.A.	exon
RP3-512E2.2	ENSE00001792764.1	HSALNT0335616	HSALNG0051891	N.A.	exon
RP3-512E2.2	ENST00000413986.1	HSALNT0335616	HSALNG0051891	N.A.	transcript
RP3-512E2.2	ENST00000445838.1	HSALNT0109803	HSALNG0051891	N.A.	transcript
RP3-522D1.1	ENSE00001606564.1	HSALNT0294716	HSALNG0006141	LINC01357	exon
RP3-522D1.1	ENSE00001618483.1	HSALNT0012842	HSALNG0006141	LINC01357	exon
RP3-522D1.1	ENSE00001623880.1	HSALNT0012839	HSALNG0006141	LINC01357	exon
RP3-522D1.1	ENSE00001698151.1	HSALNT0294716	HSALNG0006141	LINC01357	exon
RP3-522D1.1	ENSE00001758111.1	HSALNT0012839	HSALNG0006141	LINC01357	exon
RP3-522D1.1	ENSG00000224167.1	HSALNT0294717	HSALNG0006141	LINC01357	transcript
RP3-522D1.1	ENST00000422022.1	HSALNT0294716	HSALNG0006141	LINC01357	transcript
RP4-536B24.4	ENSE00002579970.1	HSALNT0387726	HSALNG0113423	N.A.	exon
RP4-536B24.4	ENSE00002622083.1	HSALNT0387722	HSALNG0113423	N.A.	exon
RP4-536B24.4	ENSE00002625107.1	HSALNT0235154	HSALNG0113423	N.A.	exon
RP4-536B24.4	ENSE00002625983.1	HSALNT0235154	HSALNG0113423	N.A.	exon
RP4-536B24.4	ENSE00002628764.1	HSALNT0387726	HSALNG0113423	N.A.	exon
RP4-536B24.4	ENSG00000260498.2	HSALNT0387726	HSALNG0113423	N.A.	transcript
RP4-536B24.4	ENST00000570159.1	HSALNT0387727	HSALNG0113423	N.A.	transcript
RP4-565E6.1	ENSE00001677207.1	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00001709137.2	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00001714738.1	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00001754476.2	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00001777424.1	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00001845217.1	HSALNT0014509	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00001894571.1	HSALNT0014521	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00001950079.1	HSALNT0014521	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003058130.1	HSALNT0295514	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003072241.2	HSALNT0295492	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003079579.1	HSALNT0014511	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003095467.1	HSALNT0295514	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003116554.1	HSALNT0014516	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003152457.1	HSALNT0014516	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003165556.1	HSALNT0014516	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003193206.1	HSALNT0295515	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003207588.1	HSALNT0014513	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003219358.1	HSALNT0295514	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003712647.1	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003712667.1	HSALNT0014524	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003713945.1	HSALNT0014533	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003715645.1	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003718063.1	HSALNT0014533	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003718693.1	HSALNT0014314	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003724274.1	HSALNT0014531	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003727247.1	HSALNT0014513	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003728407.1	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003730245.1	HSALNT0014306	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003730795.1	HSALNT0014513	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003732414.1	HSALNT0014524	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003732515.1	HSALNT0295513	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003734564.1	HSALNT0014511	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003735452.1	HSALNT0014531	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003738216.1	HSALNT0014314	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003739014.1	HSALNT0014513	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003740567.1	HSALNT0014510	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003743676.1	HSALNT0014511	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENSE00003744552.1	HSALNT0014304	HSALNG0006750	N.A.	exon
RP4-565E6.1	ENST00000482381.2	HSALNT0295513	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000496508.1	HSALNT0014521	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000596091.2	HSALNT0295514	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000596220.1	HSALNT0014516	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000599387.2	HSALNT0295515	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000611286.1	HSALNT0014510	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000611452.1	HSALNT0014513	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000614606.1	HSALNT0014511	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000616018.1	HSALNT0014533	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000620213.1	HSALNT0014531	HSALNG0006750	N.A.	transcript
RP4-565E6.1	ENST00000622642.1	HSALNT0014524	HSALNG0006750	N.A.	transcript
RP4-610C12.4	ENSE00001486669.3	HSALNT0266203	HSALNG0129452	LINC01597	exon
RP4-656G21.1	ENSE00001675387.1	HSALNT0291091	HSALNG0002132	N.A.	exon
RP4-656G21.1	ENSE00001756769.1	HSALNT0291091	HSALNG0002132	N.A.	exon
RP4-656G21.1	ENSG00000228176.1	HSALNT0291091	HSALNG0002132	N.A.	transcript
RP4-683L5.1	ENSE00002157684.1	HSALNT0174075	HSALNG0083621	N.A.	exon
RP4-683L5.1	ENSE00002172315.1	HSALNT0174075	HSALNG0083621	N.A.	exon
RP4-683L5.1	ENSG00000255542.1	HSALNT0174075	HSALNG0083621	N.A.	transcript
RP4-756H11.3	ENSE00001613992.1	HSALNT0123872	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001663327.1	HSALNT0341344	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001678243.1	HSALNT0341344	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001692111.1	HSALNT0123878	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001713093.1	HSALNT0123875	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001752645.1	HSALNT0123878	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001757118.1	HSALNT0123875	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001791357.1	HSALNT0123875	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENSE00001797527.1	HSALNT0123872	HSALNG0058615	N.A.	exon
RP4-756H11.3	ENST00000428557.1	HSALNT0123878	HSALNG0058615	N.A.	transcript
RP4-756H11.3	ENST00000439360.2	HSALNT0341344	HSALNG0058615	N.A.	transcript
RP4-756H11.3	ENST00000448096.1	HSALNT0123875	HSALNG0058615	N.A.	transcript
RP4-790G17.7	ENSE00003743858.1	HSALNT0014925	HSALNG0007012	N.A.	exon
RP4-790G17.7	ENSE00003753267.1	HSALNT0014925	HSALNG0007012	N.A.	exon
RP4-790G17.7	ENSG00000276110.1	HSALNG0007012	HSALNG0007012	N.A.	gene
RP5-1006K12.1	ENSE00001635050.1	HSALNT0343022	HSALNG0060909	N.A.	exon
RP5-1006K12.1	ENSE00001769776.1	HSALNT0128091	HSALNG0060909	N.A.	exon
RP5-1039K5.13	ENSE00001624527.1	HSALNT0277783	HSALNG0135379	N.A.	exon
RP5-1039K5.13	ENSE00001712227.1	HSALNT0277783	HSALNG0135379	N.A.	exon
RP5-1039K5.13	ENSG00000233739.1	HSALNT0277783	HSALNG0135379	N.A.	transcript
RP5-1039K5.16	ENSE00001577387.1	HSALNT0277777	HSALNG0135374	N.A.	exon
RP5-1039K5.16	ENSE00001582541.1	HSALNT0277777	HSALNG0135374	N.A.	exon
RP5-1039K5.16	ENSG00000222044.1	HSALNT0277777	HSALNG0135374	N.A.	transcript
RP5-1061H20.4	ENSE00001738047.1	HSALNT0298857	HSALNG0011302	N.A.	exon
RP5-1061H20.4	ENSE00001774936.1	HSALNT0298857	HSALNG0011302	N.A.	exon
RP5-1061H20.4	ENST00000429227.1	HSALNT0298857	HSALNG0011302	N.A.	transcript
RP5-1066H13.4	ENSE00001728642.1	HSALNT0005531	HSALNG0002908	N.A.	exon
RP5-1066H13.4	ENSE00001745483.1	HSALNT0005529	HSALNG0002908	N.A.	exon
RP5-1066H13.4	ENSE00001773453.1	HSALNT0005531	HSALNG0002908	N.A.	exon
RP5-1066H13.4	ENSG00000229528.1	HSALNT0005531	HSALNG0002908	N.A.	transcript
RP5-1074L1.1	ENSE00001609568.1	HSALNT0289392	HSALNG0005967	RBM15-AS1	exon
RP5-1074L1.1	ENSE00001637184.1	HSALNT0012373	HSALNG0005967	RBM15-AS1	exon
RP5-1074L1.1	ENSE00001722420.1	HSALNT0012372	HSALNG0005967	RBM15-AS1	exon
RP5-1074L1.1	ENSE00001796033.1	HSALNT0289392	HSALNG0005967	RBM15-AS1	exon
RP5-1074L1.1	ENSG00000227963.1	HSALNT0289392	HSALNG0005967	RBM15-AS1	transcript
RP5-1091N2.9	ENSE00001691286.1	HSALNT0407814	HSALNG0138463	N.A.	exon
RP5-1091N2.9	ENSE00001697226.1	HSALNT0407814	HSALNG0138463	N.A.	exon
RP5-1091N2.9	ENSG00000228427.1	HSALNT0407814	HSALNG0138463	N.A.	transcript
RP5-1096D14.3	ENSE00002241420.1	HSALNT0366106	HSALNG0088571	N.A.	exon
RP5-1096D14.3	ENSE00002315461.1	HSALNT0366106	HSALNG0088571	N.A.	exon
RP5-1096D14.3	ENSG00000256706.1	HSALNT0366106	HSALNG0088571	N.A.	transcript
RP5-1132H15.1	ENSE00001633897.1	HSALNT0123814	HSALNG0058581	N.A.	exon
RP5-1132H15.1	ENSE00001668649.1	HSALNT0123814	HSALNG0058581	N.A.	exon
RP5-1132H15.1	ENSE00001788658.2	HSALNT0341308	HSALNG0058581	N.A.	exon
RP5-1132H15.1	ENSE00003164660.1	HSALNT0341308	HSALNG0058581	N.A.	exon
RP5-1132H15.1	ENSG00000234185.2	HSALNT0341308	HSALNG0058581	N.A.	transcript
RP5-1142J19.1	ENSE00001628506.1	HSALNT0131578	HSALNG0062729	N.A.	exon
RP5-1142J19.1	ENSE00001719625.1	HSALNT0131578	HSALNG0062729	N.A.	exon
RP5-1142J19.1	ENSG00000229660.1	HSALNG0062729	HSALNG0062729	N.A.	gene
RP5-1160K1.8	ENSE00002144488.1	HSALNT0294548	HSALNG0005897	N.A.	exon
RP5-1160K1.8	ENSE00002167471.1	HSALNT0294548	HSALNG0005897	N.A.	exon
RP5-1160K1.8	ENSG00000254942.1	HSALNT0294548	HSALNG0005897	N.A.	transcript
RP5-1173A5.1	ENSE00002183948.1	HSALNT0171291	HSALNG0082289	N.A.	exon
RP5-1173A5.1	ENSE00002198835.1	HSALNT0171291	HSALNG0082289	N.A.	exon
RP5-1173A5.1	ENSG00000254592.1	HSALNG0082289	HSALNG0082289	N.A.	gene
RP5-1198O20.4	ENSE00001594977.1	HSALNT0006000	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001598505.1	HSALNT0006036	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001602397.1	HSALNT0006000	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001603039.1	HSALNT0291891	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001637886.1	HSALNT0006036	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001642152.1	HSALNT0291879	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001645763.1	HSALNT0006000	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001648540.1	HSALNT0006034	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001672237.1	HSALNT0291883	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001672453.1	HSALNT0006000	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001676206.1	HSALNT0006010	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001683649.1	HSALNT0006022	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001721482.1	HSALNT0291880	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001740221.1	HSALNT0006034	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00001763720.1	HSALNT0006034	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003702811.1	HSALNT0006008	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003703246.1	HSALNT0006038	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003703741.1	HSALNT0006005	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003705308.1	HSALNT0006008	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003706274.1	HSALNT0006038	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003706312.1	HSALNT0006002	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003707122.1	HSALNT0006005	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003708659.1	HSALNT0006002	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003709022.1	HSALNT0006038	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003710545.1	HSALNT0006038	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003710919.1	HSALNT0006002	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENSE00003711543.1	HSALNT0291881	HSALNG0003145	N.A.	exon
RP5-1198O20.4	ENST00000437643.1	HSALNT0291891	HSALNG0003145	N.A.	transcript
RP5-1198O20.4	ENST00000447959.1	HSALNT0006036	HSALNG0003145	N.A.	transcript
RP5-1198O20.4	ENST00000453688.2	HSALNT0006034	HSALNG0003145	N.A.	transcript
RP5-1198O20.4	ENST00000607988.2	HSALNT0006002	HSALNG0003145	N.A.	transcript
RP5-1198O20.4	ENST00000609027.1	HSALNT0006038	HSALNG0003145	N.A.	transcript
RP5-1198O20.4	ENST00000609472.2	HSALNT0006008	HSALNG0003145	N.A.	transcript
RP5-1198O20.4	ENST00000609636.2	HSALNT0006005	HSALNG0003145	N.A.	transcript
RP5-1198O20.4	ENST00000610167.2	HSALNT0006009	HSALNG0003145	N.A.	transcript
RP5-905H7.11	ENSE00003722280.1	HSALNT0341064	HSALNG0058385	N.A.	exon
RP5-905H7.11	ENSE00003736515.1	HSALNT0341065	HSALNG0058385	N.A.	exon
RP5-905H7.11	ENSE00003740573.1	HSALNT0341064	HSALNG0058385	N.A.	exon
RP5-905H7.11	ENSE00003740778.1	HSALNT0123448	HSALNG0058385	N.A.	exon
RP5-905H7.11	ENST00000615248.1	HSALNT0341064	HSALNG0058385	N.A.	transcript
RP5-905H7.11	ENST00000618600.1	HSALNT0341065	HSALNG0058385	N.A.	transcript
RP5-905H7.9	ENSE00001696617.1	HSALNT0123446	HSALNG0058383	N.A.	exon
RP5-905H7.9	ENSE00002437412.1	HSALNT0123446	HSALNG0058383	N.A.	exon
RP5-905H7.9	ENSE00002518477.1	HSALNT0123446	HSALNG0058383	N.A.	exon
RP5-905H7.9	ENSG00000226587.1	HSALNG0058383	HSALNG0058383	N.A.	gene
RP5-930J4.2	ENSE00001637327.1	HSALNT0002774	HSALNG0001468	N.A.	exon
RP5-930J4.2	ENSE00001658549.1	HSALNT0002774	HSALNG0001468	N.A.	exon
RP5-930J4.2	ENSG00000233069.1	HSALNT0002774	HSALNG0001468	N.A.	transcript
RP5-981O7.2	ENSE00001600033.1	HSALNT0130906	HSALNG0062413	N.A.	exon
RP5-981O7.2	ENSE00001677708.1	HSALNT0130906	HSALNG0062413	N.A.	exon
RP5-981O7.2	ENSG00000229591.1	HSALNT0130906	HSALNG0062413	N.A.	transcript
RP5-983L19.2	ENSE00001647049.1	HSALNT0279283	HSALNG0136210	N.A.	exon
RP5-983L19.2	ENSE00001735189.1	HSALNT0279283	HSALNG0136210	N.A.	exon
RP5-983L19.2	ENSG00000226954.1	HSALNG0136210	HSALNG0136210	N.A.	gene
RUSC1-AS1	ENSE00001422815.2	HSALNT0295946	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001591274.1	HSALNT0289396	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001598300.1	HSALNT0015698	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001603353.1	HSALNT0015698	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001620950.1	HSALNT0295945	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001640137.1	HSALNT0015698	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001739415.1	HSALNT0295945	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001743040.1	HSALNT0015698	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001762144.1	HSALNT0295945	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001794357.1	HSALNT0015698	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00001799226.1	HSALNT0015698	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENSE00002253342.1	HSALNT0295948	HSALNG0007497	RUSC1-AS1	exon
RUSC1-AS1	ENST00000443642.1	HSALNT0015698	HSALNG0007497	RUSC1-AS1	transcript
RUSC1-AS1	ENST00000446880.2	HSALNT0295945	HSALNG0007497	RUSC1-AS1	transcript
RUSC1-AS1	ENST00000450199.1	HSALNT0295946	HSALNG0007497	RUSC1-AS1	transcript
SPANXA2-OT1	ENSE00001655585.2	HSALNT0286943	HSALNG0140437	SPANXA2-OT1	exon
SPANXA2-OT1	ENSE00003731644.1	HSALNT0408918	HSALNG0140437	SPANXA2-OT1	exon
SPANXA2-OT1	ENSE00003734041.1	HSALNT0286943	HSALNG0140437	SPANXA2-OT1	exon
SPANXA2-OT1	ENSE00003735024.1	HSALNT0286943	HSALNG0140437	SPANXA2-OT1	exon
SPANXA2-OT1	ENSG00000277215.1	HSALNT0286943	HSALNG0140437	SPANXA2-OT1	transcript
STAU2-AS1	ENSE00002091576.1	HSALNT0138680	HSALNG0066180	STAU2-AS1	exon
STAU2-AS1	ENSE00002092678.1	HSALNT0347741	HSALNG0066180	STAU2-AS1	exon
STAU2-AS1	ENSE00002104782.1	HSALNT0138680	HSALNG0066180	STAU2-AS1	exon
STAU2-AS1	ENSE00002123196.1	HSALNT0347741	HSALNG0066180	STAU2-AS1	exon
STAU2-AS1	ENSE00002136042.1	HSALNT0138677	HSALNG0066180	STAU2-AS1	exon
STAU2-AS1	ENST00000517604.1	HSALNT0138680	HSALNG0066180	STAU2-AS1	transcript
STAU2-AS1	ENST00000522703.1	HSALNT0347741	HSALNG0066180	STAU2-AS1	transcript
THAP7-AS1	ENSE00001592472.1	HSALNT0275537	HSALNG0134192	THAP7-AS1	exon
THAP7-AS1	ENSE00001628956.1	HSALNT0405019	HSALNG0134192	THAP7-AS1	exon
THAP7-AS1	ENSE00001658860.1	HSALNT0405021	HSALNG0134192	THAP7-AS1	exon
THAP7-AS1	ENSE00001676787.1	HSALNT0405018	HSALNG0134192	THAP7-AS1	exon
THAP7-AS1	ENSE00001778271.1	HSALNT0405018	HSALNG0134192	THAP7-AS1	exon
THAP7-AS1	ENSE00001782081.1	HSALNT0405024	HSALNG0134192	THAP7-AS1	exon
THAP7-AS1	ENST00000429962.1	HSALNT0405018	HSALNG0134192	THAP7-AS1	transcript
THAP7-AS1	ENST00000436079.1	HSALNT0405019	HSALNG0134192	THAP7-AS1	transcript
THAP7-AS1	ENST00000452284.1	HSALNT0405024	HSALNG0134192	THAP7-AS1	transcript
TMEM191A	ENSE00001641633.1	HSALNT0405008	HSALNG0134172	N.A.	exon
TMEM191A	ENSE00001678748.1	HSALNT0275510	HSALNG0134172	N.A.	exon
TMEM191A	ENSE00001679851.1	HSALNT0405008	HSALNG0134172	N.A.	exon
TMEM191A	ENSE00001712385.1	HSALNT0405008	HSALNG0134172	N.A.	exon
TMEM191A	ENSE00001762770.1	HSALNT0405008	HSALNG0134172	N.A.	exon
TMEM191A	ENSE00001781278.1	HSALNT0405008	HSALNG0134172	N.A.	exon
