LH12848	TCONS_00138673.2	HSALNT0099140	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138673.2	HSALNT0099149	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138673.3	HSALNT0099140	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138673.3	HSALNT0331510	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138673.3	HSALNT0331516	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.1	HSALNT0099141	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.1	HSALNT0099141	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.1	HSALNT0331509	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.1	HSALNT0331509	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.1	HSALNT0331510	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.1	HSALNT0331511	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.1	HSALNT0331511	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.1	HSALNT0331512	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.1	HSALNT0331514	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.1	HSALNT0331514	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.2	HSALNT0099147	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.2	HSALNT0331511	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.2	HSALNT0331519	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.2	HSALNT0331519	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.3	HSALNT0099155	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.3	HSALNT0099155	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.3	HSALNT0099159	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.3	HSALNT0099160	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.3	HSALNT0099160	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.3	HSALNT0331520	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.3	HSALNT0331522	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.3	HSALNT0331526	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.3	HSALNT0331531	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138674.4	HSALNT0099155	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.4	HSALNT0331514	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.4	HSALNT0331520	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138674.4	HSALNT0331522	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138675.3	HSALNT0099147	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138675.3	HSALNT0331509	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138675.3	HSALNT0331515	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138675.3	HSALNT0331519	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138676.1	HSALNT0099147	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138676.1	HSALNT0331513	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138676.1	HSALNT0331513	HSALNG0047244	TRIM52-AS1	transcript
LH12848	TCONS_00138676.1	HSALNT0331516	HSALNG0047244	TRIM52-AS1	exon
LH12848	TCONS_00138676.1	HSALNT0331516	HSALNG0047244	TRIM52-AS1	transcript
LH12890	TCONS_00139343.1	HSALNG0040136	HSALNG0040136	N.A.	gene
LH12890	TCONS_00139343.1	HSALNT0084447	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139343.1	HSALNT0084447	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.1	HSALNT0084448	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.1	HSALNT0325173	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139343.1	HSALNT0325173	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.1	HSALNT0325179	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0084447	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139343.2	HSALNT0084448	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139343.2	HSALNT0084450	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0084454	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0084455	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0084459	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139343.2	HSALNT0084459	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325173	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139343.2	HSALNT0325181	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325182	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325183	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325184	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325186	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325187	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325191	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.2	HSALNT0325192	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.3	HSALNT0084448	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139343.3	HSALNT0084460	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139343.3	HSALNT0325178	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139345.1	HSALNT0084449	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139345.1	HSALNT0084455	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139345.1	HSALNT0084459	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139345.1	HSALNT0084461	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139345.1	HSALNT0325176	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139345.1	HSALNT0325177	HSALNG0040136	N.A.	transcript
LH12890	TCONS_00139345.1	HSALNT0325179	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139345.1	HSALNT0325181	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139345.1	HSALNT0325186	HSALNG0040136	N.A.	exon
LH12890	TCONS_00139345.1	HSALNT0325188	HSALNG0040136	N.A.	exon
LH12959	TCONS_00140348.1	HSALNG0041549	HSALNG0041549	LINC02224,MRPS30-DT	gene
LH12959	TCONS_00140348.1	HSALNT0087367	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140348.1	HSALNT0087368	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140348.1	HSALNT0087369	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140348.1	HSALNT0087370	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140348.1	HSALNT0087370	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140348.1	HSALNT0087371	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140348.1	HSALNT0326397	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140348.1	HSALNT0326397	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140348.1	HSALNT0326402	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140351.1	HSALNT0087367	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140351.1	HSALNT0326406	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140351.1	HSALNT0326406	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140351.1	HSALNT0326410	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140351.1	HSALNT0326410	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140351.1	HSALNT0326413	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140351.1	HSALNT0326413	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140351.1	HSALNT0326415	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140351.1	HSALNT0326415	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140351.1	HSALNT0326416	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140351.1	HSALNT0326419	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140351.1	HSALNT0326419	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140352.1	HSALNT0326412	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140352.1	HSALNT0326412	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140352.1	HSALNT0326414	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140352.1	HSALNT0326414	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140353.1	HSALNT0326399	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140353.1	HSALNT0326399	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140353.1	HSALNT0326411	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140353.2	HSALNT0087367	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140353.2	HSALNT0326413	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140368.1	HSALNT0326398	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140368.1	HSALNT0326398	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140368.1	HSALNT0326405	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140368.1	HSALNT0326405	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140368.1	HSALNT0326420	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140368.1	HSALNT0326420	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140368.1	HSALNT0326425	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140368.2	HSALNT0087367	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140368.2	HSALNT0087368	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140368.2	HSALNT0087372	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140368.2	HSALNT0326397	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.1	HSALNT0326400	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.1	HSALNT0326400	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140369.1	HSALNT0326407	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140369.1	HSALNT0326424	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140369.3	HSALNT0087367	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0087368	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0087369	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0087370	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0087371	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0087381	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326401	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140369.3	HSALNT0326406	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326407	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326410	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326411	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326412	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326415	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326419	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326420	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326421	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326422	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326423	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140369.3	HSALNT0326424	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140370.1	HSALNT0326421	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140370.1	HSALNT0326421	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140371.1	HSALNT0087381	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140371.1	HSALNT0087381	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140371.1	HSALNT0326422	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140371.2	HSALNT0087370	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140371.2	HSALNT0087383	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140371.2	HSALNT0087383	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140371.2	HSALNT0326409	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140371.3	HSALNT0087371	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140371.4	HSALNT0087371	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140371.4	HSALNT0326397	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140372.1	HSALNT0087382	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140372.1	HSALNT0087382	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140372.1	HSALNT0326408	HSALNG0041549	LINC02224,MRPS30-DT	exon
LH12959	TCONS_00140372.1	HSALNT0326408	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH12959	TCONS_00140372.1	HSALNT0326423	HSALNG0041549	LINC02224,MRPS30-DT	transcript
LH13004	TCONS_00141214.2	HSALNT0327528	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141215.1	HSALNG0042878	HSALNG0042878	SCAMP1-AS1	gene
LH13004	TCONS_00141215.1	HSALNT0090087	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141215.1	HSALNT0090088	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141215.1	HSALNT0090089	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141215.1	HSALNT0327524	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141215.1	HSALNT0327526	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141215.1	HSALNT0327527	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141215.1	HSALNT0327527	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141215.1	HSALNT0327528	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141215.2	HSALNT0327527	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141215.2	HSALNT0327531	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141215.2	HSALNT0327531	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141217.1	HSALNT0090087	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141217.1	HSALNT0327525	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141217.1	HSALNT0327525	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141217.1	HSALNT0327530	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141217.1	HSALNT0327532	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141217.1	HSALNT0327532	HSALNG0042878	SCAMP1-AS1	transcript
LH13004	TCONS_00141217.2	HSALNT0090087	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141217.2	HSALNT0327530	HSALNG0042878	SCAMP1-AS1	exon
LH13004	TCONS_00141217.2	HSALNT0327532	HSALNG0042878	SCAMP1-AS1	exon
LH13078	TCONS_00142197.1	HSALNG0044303	HSALNG0044303	N.A.	gene
LH13179	TCONS_00143250.1	HSALNG0045934	HSALNG0045934	N.A.	gene
LH13179	TCONS_00143250.1	HSALNT0330314	HSALNG0045934	N.A.	exon
LH13179	TCONS_00143250.1	HSALNT0330314	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.1	HSALNT0330315	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.1	HSALNT0330316	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.1	HSALNT0330317	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.2	HSALNT0096346	HSALNG0045934	N.A.	exon
LH13179	TCONS_00143250.2	HSALNT0096346	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.2	HSALNT0330314	HSALNG0045934	N.A.	exon
LH13179	TCONS_00143250.2	HSALNT0330318	HSALNG0045934	N.A.	transcript
LH13179	TCONS_00143250.2	HSALNT0330319	HSALNG0045934	N.A.	transcript
LH13285	TCONS_00145416.1	HSALNG0048533	HSALNG0048533	CASC15	gene
LH13285	TCONS_00145416.1	HSALNT0102398	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0102400	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0102402	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.1	HSALNT0102404	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0102405	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.1	HSALNT0102405	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0288905	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.1	HSALNT0288905	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333028	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333033	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.1	HSALNT0333033	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333034	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333048	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.1	HSALNT0333048	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333055	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.1	HSALNT0333055	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333072	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333082	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333118	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.1	HSALNT0333118	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333122	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333125	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333126	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333129	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333130	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333132	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333133	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333135	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.1	HSALNT0333142	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0102407	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.10	HSALNT0102455	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0102456	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0102461	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0102467	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333025	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333026	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333027	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333037	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333041	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333042	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333047	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333058	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333059	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333062	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333064	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333065	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333067	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333073	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333078	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333079	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333081	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333085	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333086	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333088	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333090	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333095	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333098	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333102	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333103	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333104	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333105	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333110	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333116	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333117	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333128	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333133	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.10	HSALNT0333134	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333139	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.10	HSALNT0333145	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.11	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.11	HSALNT0102470	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.11	HSALNT0102470	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.11	HSALNT0102471	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.11	HSALNT0333064	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.11	HSALNT0333070	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.11	HSALNT0333095	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.11	HSALNT0333107	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.12	HSALNT0102404	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0102409	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0102414	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0102415	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0102439	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0102470	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0288905	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333027	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333028	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333031	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333032	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333037	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333041	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333055	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333058	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333062	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333067	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333070	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333073	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333079	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333085	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333090	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333103	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333105	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333128	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333134	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.12	HSALNT0333149	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.2	HSALNT0102398	HSALNG0048533	CASC15	exon
LH13285	TCONS_00145416.2	HSALNT0102407	HSALNG0048533	CASC15	transcript
LH13285	TCONS_00145416.2	HSALNT0333148	HSALNG0048533	CASC15	transcript
