human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800354.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800355.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800356.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800357.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800358.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800363.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800364.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800365.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800366.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800367.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800368.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800369.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800371.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800372.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800373.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800374.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800375.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800376.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800377.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800378.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800379.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800380.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800381.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800383.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800384.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800385.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800386.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800387.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800388.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800389.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800390.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800391.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800393.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800394.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800395.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800397.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800398.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800400.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800401.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800402.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800403.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800404.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800405.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800406.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800407.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800408.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800410.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800411.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800413.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800414.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800415.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800417.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800418.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800419.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800420.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800421.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800422.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800423.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82494	URS0001BE7536_9606	ENST00000800424.1	ENSG00000304176.1	ENSG00000304176	transcript
human_lncrna_fused_82759	ENSG00000232019_ENST00000439105	ENSG00000232019.2	ENSG00000232019.2	ENSG00000232019	gene
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENSG00000272752.7	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	gene
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENST00000310771.8	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	transcript
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENST00000444874.5	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	transcript
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENST00000470714.5	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	transcript
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENST00000473757.5	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	transcript
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENST00000483329.6	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	transcript
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENST00000488972.6	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	transcript
human_lncrna_fused_83149	URS0001BDA5ED_9606	ENST00000493499.1	ENSG00000272752.7	STAG3L5P-PVRIG2P-PILRB	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENSG00000231721.9	ENSG00000231721.9	LINC-PINT	gene
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000423414.5	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000429901.3	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000433079.5	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000435523.6	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000443623.7	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000451786.6	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000642156.3	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000642483.3	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000642602.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000642963.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000643135.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000643452.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000643779.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000643855.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000643866.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000643874.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000644188.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000644432.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000644804.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000645248.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000646429.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000646587.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000647102.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000647288.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000647388.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000700935.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701119.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701173.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701177.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701464.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701481.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701550.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701656.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701757.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701783.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701790.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000701979.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702156.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702162.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702426.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702467.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702498.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702589.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702729.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702813.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702824.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702839.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702859.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000702866.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000703012.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000703250.2	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845165.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845166.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845168.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845169.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845170.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845171.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845172.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845173.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845174.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845175.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845176.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845177.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845178.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845179.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845180.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845181.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845182.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845183.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845184.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845185.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845186.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845187.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845189.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845190.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845191.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845192.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845196.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845197.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845199.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845200.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845201.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845206.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845207.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845208.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845209.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845210.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845211.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845212.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845213.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845214.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845215.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845216.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845217.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845218.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845219.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845220.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845221.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845222.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845223.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845225.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845226.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845227.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845228.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845229.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845230.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845231.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845232.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845233.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845234.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845236.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845237.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845238.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845239.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845240.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845241.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845242.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845244.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845245.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845246.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845247.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845248.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845249.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845250.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845251.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845252.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845253.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845254.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845257.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845258.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845259.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845260.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845261.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845262.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845263.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845264.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845266.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845269.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845270.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_84023	URS0001BF926D_9606	ENST00000845284.1	ENSG00000231721.9	LINC-PINT	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENSG00000253658.7	ENSG00000253658.7	LINC01592	gene
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000517925.2	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000518540.5	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000519062.7	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000524286.2	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000657605.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000657671.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000662535.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000662861.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000663873.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000663915.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000663971.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000665853.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000669481.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000670857.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000836182.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000836184.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000836185.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_87258	URS0001BF79AD_9606	ENST00000836186.1	ENSG00000253658.7	LINC01592	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENSG00000249859.15	ENSG00000249859.15	PVT1	gene
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000504719.8	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000517525.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000517790.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000518528.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000521951.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000522963.7	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000523068.2	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000523328.6	ENSG00000249859.15	PVT1	transcript
human_lncrna_fused_88965	URS0001BD2C29_9606	ENST00000523427.3	ENSG00000249859.15	PVT1	transcript
