RP11-93B14.5	ENSG00000232803.1	NONHSAT080772.2	NONHSAG032247.3	N.A.	transcript
RP11-945A11.2	ENSE00002142602.1	NONHSAT018428.2	NONHSAG007868.2	N.A.	exon
RP11-945A11.2	ENSE00002170973.1	NONHSAT018428.2	NONHSAG007868.2	N.A.	exon
RP11-945A11.2	ENSE00002190495.1	NONHSAT018428.2	NONHSAG007868.2	N.A.	exon
RP11-945A11.2	ENSG00000254861.1	NONHSAT018428.2	NONHSAG007868.2	N.A.	transcript
RP11-94I2.4	ENSE00003714968.1	NONHSAT006055.2	NONHSAG002746.2	N.A.	exon
RP11-94I2.4	ENSE00003720386.1	NONHSAT006055.2	NONHSAG002746.2	N.A.	exon
RP11-94I2.4	ENSE00003738265.1	NONHSAT006055.2	NONHSAG002746.2	N.A.	exon
RP11-94I2.4	ENSE00003739311.1	NONHSAT006056.2	NONHSAG002746.2	N.A.	exon
RP11-94I2.4	ENSG00000274372.1	NONHSAT006055.2	NONHSAG002746.2	N.A.	transcript
RP11-94I2.4	ENST00000617309.1	NONHSAT006056.2	NONHSAG002746.2	N.A.	transcript
RP11-958F21.3	ENSE00002707356.1	NONHSAT058723.2	NONHSAG023579.2	N.A.	exon
RP11-958F21.3	ENSE00002724477.1	NONHSAT058723.2	NONHSAG023579.2	N.A.	exon
RP11-958F21.3	ENSG00000265552.1	NONHSAT058723.2	NONHSAG023579.2	N.A.	transcript
RP11-960L18.1	ENSE00002577440.1	NONHSAT143957.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002579411.1	NONHSAT143959.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002581815.1	NONHSAT143958.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002601213.1	NONHSAT143964.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002607319.1	NONHSAT143960.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002608443.1	NONHSAT143957.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002619589.1	NONHSAT143963.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002622579.1	NONHSAT143963.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002622603.1	NONHSAT143960.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002622769.1	NONHSAT143958.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00002626282.1	NONHSAT143961.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENSE00003594266.1	NONHSAT143960.2	NONHSAG020107.2	N.A.	exon
RP11-960L18.1	ENST00000565674.1	NONHSAT143957.2	NONHSAG020107.2	N.A.	transcript
RP11-961A15.1	ENSE00002634599.1	NONHSAT144872.2	NONHSAG020476.2	N.A.	exon
RP11-961A15.1	ENSE00002655258.1	NONHSAT144872.2	NONHSAG020476.2	N.A.	exon
RP11-961A15.1	ENSG00000262791.1	NONHSAT144872.2	NONHSAG020476.2	N.A.	transcript
RP11-989E6.3	ENSE00001603963.1	NONHSAT142048.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002223108.2	NONHSAT142048.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002582290.1	NONHSAT142047.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002590010.1	NONHSAT142047.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002598583.1	NONHSAT142047.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002600149.1	NONHSAT142047.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002600250.1	NONHSAT142049.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002619388.1	NONHSAT142047.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSE00002625222.1	NONHSAT142049.2	NONHSAG019221.2	N.A.	exon
RP11-989E6.3	ENSG00000214614.2	NONHSAT142047.2	NONHSAG019221.2	N.A.	transcript
RP11-989E6.3	ENST00000398669.2	NONHSAT142048.2	NONHSAG019221.2	N.A.	transcript
RP11-989E6.3	ENST00000562241.1	NONHSAT142049.2	NONHSAG019221.2	N.A.	transcript
RP13-582O9.5	ENSE00002096304.1	NONHSAT129560.2	NONHSAG051484.2	N.A.	exon
RP13-582O9.5	ENSE00002098893.1	NONHSAT129557.2	NONHSAG051484.2	N.A.	exon
RP13-582O9.5	ENSE00002100582.1	NONHSAT129559.2	NONHSAG051484.2	N.A.	exon
RP13-582O9.5	ENSE00002117809.1	NONHSAT129553.2	NONHSAG051484.2	N.A.	exon
RP13-582O9.5	ENSE00002124119.1	NONHSAT129560.2	NONHSAG051484.2	N.A.	exon
RP13-582O9.5	ENSE00002126779.1	NONHSAT129557.2	NONHSAG051484.2	N.A.	exon
RP13-582O9.5	ENSE00002130052.1	NONHSAT129559.2	NONHSAG051484.2	N.A.	exon
RP13-582O9.5	ENST00000519852.2	NONHSAT129557.2	NONHSAG051484.2	N.A.	transcript
RP13-582O9.5	ENST00000521207.1	NONHSAT129559.2	NONHSAG051484.2	N.A.	transcript
RP13-582O9.5	ENST00000523031.1	NONHSAT129554.2	NONHSAG051484.2	N.A.	transcript
RP13-582O9.5	ENST00000524335.1	NONHSAT129560.2	NONHSAG051484.2	N.A.	transcript
RP13-766D20.2	ENSE00001710617.1	NONHSAT056512.2	NONHSAG023003.3	N.A.	exon
RP13-766D20.2	ENSE00001762281.1	NONHSAT056515.2	NONHSAG023003.3	N.A.	exon
RP13-766D20.2	ENSE00001777137.1	NONHSAT056515.2	NONHSAG023003.3	N.A.	exon
RP13-766D20.2	ENSE00001792497.1	NONHSAT056512.2	NONHSAG023003.3	N.A.	exon
RP13-766D20.2	ENST00000430912.1	NONHSAT056512.2	NONHSAG023003.3	N.A.	transcript
RP13-766D20.2	ENST00000442532.1	NONHSAT056515.2	NONHSAG023003.3	N.A.	transcript
RP3-322G13.5	ENSE00001622325.1	NONHSAT079052.2	NONHSAG031481.3	N.A.	exon
RP3-322G13.5	ENSE00001790152.1	NONHSAT079052.2	NONHSAG031481.3	N.A.	exon
RP3-340B19.3	ENSE00001699321.1	NONHSAT112184.2	NONHSAG043657.3	N.A.	exon
RP3-340B19.3	ENSE00001751495.1	NONHSAT112184.2	NONHSAG043657.3	N.A.	exon
RP3-340B19.3	ENSE00001762624.1	NONHSAT112184.2	NONHSAG043657.3	N.A.	exon
RP3-340B19.3	ENSG00000228559.1	NONHSAT112184.2	NONHSAG043657.3	N.A.	transcript
RP3-368B9.2	ENSE00002048322.1	NONHSAT094891.2	NONHSAG037348.2	N.A.	exon
RP3-368B9.2	ENSE00002050444.1	NONHSAT094891.2	NONHSAG037348.2	N.A.	exon
RP3-368B9.2	ENSG00000250681.1	NONHSAT094891.2	NONHSAG037348.2	N.A.	transcript
RP3-395M20.2	ENSE00001615592.1	NONHSAT000437.2	NONHSAG000158.2	N.A.	exon
RP3-395M20.2	ENSE00001625976.1	NONHSAT000437.2	NONHSAG000158.2	N.A.	exon
RP3-395M20.2	ENSG00000224387.1	NONHSAT000437.2	NONHSAG000158.2	N.A.	transcript
RP3-400B16.3	ENSE00001756499.1	NONHSAT208647.1	NONHSAG042855.3	N.A.	exon
RP3-414A15.2	ENSE00002503078.1	NONHSAT037716.2	NONHSAG015417.2	N.A.	exon
RP3-414A15.2	ENSE00002512322.2	NONHSAT037716.2	NONHSAG015417.2	N.A.	exon
RP3-414A15.2	ENSG00000258695.2	NONHSAT037716.2	NONHSAG015417.2	N.A.	transcript
RP3-449H6.1	ENSE00001693265.1	NONHSAT112965.2	NONHSAG043855.2	N.A.	exon
RP3-449H6.1	ENSE00001697070.1	NONHSAT112965.2	NONHSAG043855.2	N.A.	exon
RP3-449H6.1	ENSE00001767363.1	NONHSAT112965.2	NONHSAG043855.2	N.A.	exon
RP3-449H6.1	ENSG00000237530.1	NONHSAT112965.2	NONHSAG043855.2	N.A.	transcript
RP3-508I15.14	ENSE00001667862.1	NONHSAT086734.2	NONHSAG033940.2	N.A.	exon
RP3-508I15.14	ENSE00001680293.1	NONHSAT086734.2	NONHSAG033940.2	N.A.	exon
RP3-508I15.14	ENSG00000225450.1	NONHSAT086734.2	NONHSAG033940.2	N.A.	transcript
RP3-508I15.19	ENSE00001645826.1	NONHSAT086729.2	NONHSAG033937.2	N.A.	exon
RP3-508I15.19	ENSE00001682311.1	NONHSAT086729.2	NONHSAG033937.2	N.A.	exon
RP3-508I15.19	ENSE00001723913.1	NONHSAT086729.2	NONHSAG033937.2	N.A.	exon
RP3-508I15.19	ENSG00000230149.2	NONHSAT086729.2	NONHSAG033937.2	N.A.	transcript
RP3-512E2.2	ENSE00001603467.1	NONHSAT113974.2	NONHSAG044350.2	N.A.	exon
RP3-512E2.2	ENSE00001622322.1	NONHSAT113974.2	NONHSAG044350.2	N.A.	exon
RP3-512E2.2	ENSE00001738462.1	NONHSAT113973.2	NONHSAG044350.2	N.A.	exon
RP3-512E2.2	ENSE00001753496.1	NONHSAT113974.2	NONHSAG044350.2	N.A.	exon
RP3-512E2.2	ENSE00001792764.1	NONHSAT113973.2	NONHSAG044350.2	N.A.	exon
RP3-512E2.2	ENST00000413986.1	NONHSAT113973.2	NONHSAG044350.2	N.A.	transcript
RP3-512E2.2	ENST00000445838.1	NONHSAT113974.2	NONHSAG044350.2	N.A.	transcript
RP3-522D1.1	ENSE00001623880.1	NONHSAT005290.2	NONHSAG002454.3	N.A.	exon
RP3-522D1.1	ENSE00001758111.1	NONHSAT005290.2	NONHSAG002454.3	N.A.	exon
RP4-535B20.1	ENSE00001787762.1	NONHSAT003726.2	NONHSAG001724.3	N.A.	exon
RP4-536B24.4	ENSE00002625107.1	NONHSAT174194.1	NONHSAG020260.3	N.A.	exon
RP4-536B24.4	ENSE00002625983.1	NONHSAT144323.2	NONHSAG020260.3	N.A.	exon
RP4-565E6.1	ENSE00001677207.1	NONHSAT005977.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00001709137.2	NONHSAT005976.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00001714738.1	NONHSAT005977.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00001754476.2	NONHSAT005976.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00001777424.1	NONHSAT005977.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00001845217.1	NONHSAT005976.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00001894571.1	NONHSAT006076.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00001950079.1	NONHSAT006076.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003058130.1	NONHSAT005978.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003072241.2	NONHSAT152250.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003079579.1	NONHSAT005978.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003095467.1	NONHSAT005978.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003116554.1	NONHSAT005978.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003152457.1	NONHSAT005980.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003165556.1	NONHSAT005980.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003207588.1	NONHSAT005978.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003219358.1	NONHSAT005978.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003712647.1	NONHSAT152250.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003712667.1	NONHSAT005984.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003713945.1	NONHSAT152259.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003715645.1	NONHSAT152250.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003716940.1	NONHSAT152250.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003718063.1	NONHSAT152259.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003718693.1	NONHSAT005984.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003723926.1	NONHSAT005983.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003724274.1	NONHSAT005985.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003727247.1	NONHSAT152255.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003728407.1	NONHSAT005977.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003730245.1	NONHSAT005977.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003730795.1	NONHSAT152255.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003732414.1	NONHSAT005984.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003734564.1	NONHSAT152254.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003735452.1	NONHSAT005983.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003738216.1	NONHSAT152259.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003739014.1	NONHSAT152255.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003740567.1	NONHSAT005977.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003743676.1	NONHSAT152254.1	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENSE00003744552.1	NONHSAT005985.2	NONHSAG002719.3	N.A.	exon
RP4-565E6.1	ENST00000496508.1	NONHSAT006076.2	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000596091.2	NONHSAT005978.2	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000596220.1	NONHSAT005980.2	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000599640.2	NONHSAT152250.1	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000611286.1	NONHSAT005977.2	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000611452.1	NONHSAT152255.1	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000611617.1	NONHSAT005983.2	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000614606.1	NONHSAT152254.1	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000616018.1	NONHSAT152259.1	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000620213.1	NONHSAT005985.2	NONHSAG002719.3	N.A.	transcript
RP4-565E6.1	ENST00000622642.1	NONHSAT005984.2	NONHSAG002719.3	N.A.	transcript
RP4-610C12.4	ENSE00001486669.3	NONHSAT243774.1	NONHSAG031563.3	N.A.	exon
RP4-656G21.1	ENSE00001675387.1	NONHSAT002032.2	NONHSAG000863.2	N.A.	exon
RP4-656G21.1	ENSE00001756769.1	NONHSAT002032.2	NONHSAG000863.2	N.A.	exon
RP4-656G21.1	ENSG00000228176.1	NONHSAT002032.2	NONHSAG000863.2	N.A.	transcript
RP4-683L5.1	ENSE00002157684.1	NONHSAT018791.2	NONHSAG008056.2	N.A.	exon
RP4-683L5.1	ENSE00002172315.1	NONHSAT018791.2	NONHSAG008056.2	N.A.	exon
RP4-683L5.1	ENSG00000255542.1	NONHSAT018791.2	NONHSAG008056.2	N.A.	transcript
RP4-756H11.3	ENSE00001613992.1	NONHSAT121213.2	NONHSAG047851.3	N.A.	exon
RP4-756H11.3	ENSE00001692111.1	NONHSAT121217.2	NONHSAG047851.3	N.A.	exon
RP4-756H11.3	ENSE00001713093.1	NONHSAT121215.2	NONHSAG047851.3	N.A.	exon
RP4-756H11.3	ENSE00001752645.1	NONHSAT121217.2	NONHSAG047851.3	N.A.	exon
RP4-756H11.3	ENSE00001757118.1	NONHSAT121215.2	NONHSAG047851.3	N.A.	exon
RP4-756H11.3	ENSE00001791357.1	NONHSAT121215.2	NONHSAG047851.3	N.A.	exon
RP4-756H11.3	ENSE00001797527.1	NONHSAT121213.2	NONHSAG047851.3	N.A.	exon
RP4-756H11.3	ENST00000428557.1	NONHSAT121217.2	NONHSAG047851.3	N.A.	transcript
RP4-756H11.3	ENST00000448096.1	NONHSAT121215.2	NONHSAG047851.3	N.A.	transcript
RP4-790G17.7	ENSE00003743858.1	NONHSAT152288.1	NONHSAG058124.1	N.A.	exon
RP4-790G17.7	ENSE00003753267.1	NONHSAT152288.1	NONHSAG058124.1	N.A.	exon
RP4-790G17.7	ENSG00000276110.1	NONHSAT152288.1	NONHSAG058124.1	N.A.	transcript
RP5-1006K12.1	ENSE00001635050.1	NONHSAT122990.2	NONHSAG048641.2	N.A.	exon
RP5-1006K12.1	ENSE00001754308.1	NONHSAT122990.2	NONHSAG048641.2	N.A.	exon
RP5-1006K12.1	ENSE00001769776.1	NONHSAT122990.2	NONHSAG048641.2	N.A.	exon
RP5-1006K12.1	ENSG00000233969.1	NONHSAT122990.2	NONHSAG048641.2	N.A.	transcript
RP5-1039K5.13	ENSE00001624527.1	NONHSAT086653.2	NONHSAG033899.2	N.A.	exon
RP5-1039K5.13	ENSE00001712227.1	NONHSAT086653.2	NONHSAG033899.2	N.A.	exon
RP5-1039K5.13	ENSG00000233739.1	NONHSAT086653.2	NONHSAG033899.2	N.A.	transcript
RP5-1039K5.16	ENSE00001577387.1	NONHSAT086651.2	NONHSAG033898.2	N.A.	exon
RP5-1039K5.16	ENSE00001582541.1	NONHSAT086651.2	NONHSAG033898.2	N.A.	exon
RP5-1039K5.16	ENSG00000222044.1	NONHSAT086651.2	NONHSAG033898.2	N.A.	transcript
RP5-1063M23.1	ENSE00002231961.1	NONHSAT025509.2	NONHSAG065252.2	N.A.	exon
RP5-1063M23.1	ENSE00002256861.1	NONHSAT025509.2	NONHSAG065252.2	N.A.	exon
RP5-1063M23.1	ENSG00000250770.2	NONHSAT025509.2	NONHSAG065252.2	N.A.	transcript
RP5-1066H13.4	ENSE00001728642.1	NONHSAT002669.2	NONHSAG001172.2	N.A.	exon
RP5-1066H13.4	ENSE00001745483.1	NONHSAT002669.2	NONHSAG001172.2	N.A.	exon
RP5-1066H13.4	ENSE00001773453.1	NONHSAT002669.2	NONHSAG001172.2	N.A.	exon
RP5-1066H13.4	ENSG00000229528.1	NONHSAT002669.2	NONHSAG001172.2	N.A.	transcript
RP5-1074L1.1	ENSE00001637184.1	NONHSAT005107.2	NONHSAG002376.3	N.A.	exon
RP5-1074L1.1	ENSE00001722420.1	NONHSAT005107.2	NONHSAG002376.3	N.A.	exon
RP5-1091N2.9	ENSE00001697226.1	NONHSAT137434.2	NONHSAG054718.3	N.A.	exon
RP5-1096D14.3	ENSE00002241420.1	NONHSAT025435.2	NONHSAG010179.2	N.A.	exon
RP5-1096D14.3	ENSE00002315461.1	NONHSAT025435.2	NONHSAG010179.2	N.A.	exon
RP5-1096D14.3	ENSG00000256706.1	NONHSAT025435.2	NONHSAG010179.2	N.A.	transcript
RP5-1132H15.1	ENSE00001633897.1	NONHSAT121142.2	NONHSAG047830.2	N.A.	exon
RP5-1132H15.1	ENSE00001668649.1	NONHSAT121142.2	NONHSAG047830.2	N.A.	exon
RP5-1132H15.1	ENSE00001788658.2	NONHSAT121143.2	NONHSAG047830.2	N.A.	exon
RP5-1132H15.1	ENSE00003164660.1	NONHSAT121143.2	NONHSAG047830.2	N.A.	exon
RP5-1132H15.1	ENSG00000234185.2	NONHSAT121143.2	NONHSAG047830.2	N.A.	transcript
RP5-1142A6.2	ENSE00001721154.2	NONHSAT144425.2	NONHSAG020304.2	N.A.	exon
RP5-1142A6.2	ENSE00002329244.1	NONHSAT144425.2	NONHSAG020304.2	N.A.	exon
RP5-1142A6.2	ENSE00002592128.1	NONHSAT144427.2	NONHSAG020304.2	N.A.	exon
RP5-1142A6.8	ENSE00001301351.1	NONHSAT144429.2	NONHSAG020307.2	N.A.	exon
RP5-1142A6.8	ENSE00001305098.1	NONHSAT144429.2	NONHSAG020307.2	N.A.	exon
RP5-1142A6.8	ENSE00001329673.1	NONHSAT144429.2	NONHSAG020307.2	N.A.	exon
RP5-1142A6.8	ENSE00002609808.1	NONHSAT144430.2	NONHSAG020307.2	N.A.	exon
RP5-1142A6.8	ENSG00000182376.2	NONHSAT144429.2	NONHSAG020307.2	N.A.	transcript
RP5-1142J19.1	ENSE00001628506.1	NONHSAT124473.2	NONHSAG049303.2	N.A.	exon
RP5-1142J19.1	ENSE00001719625.1	NONHSAT124473.2	NONHSAG049303.2	N.A.	exon
RP5-1142J19.1	ENSG00000229660.1	NONHSAT124473.2	NONHSAG049303.2	N.A.	transcript
RP5-1160K1.8	ENSE00002144488.1	NONHSAT005042.2	NONHSAG002343.3	N.A.	exon
RP5-1160K1.8	ENSE00002167471.1	NONHSAT005042.2	NONHSAG002343.3	N.A.	exon
RP5-1160K1.8	ENSG00000254942.1	NONHSAT005042.2	NONHSAG002343.3	N.A.	transcript
RP5-1173A5.1	ENSE00002183948.1	NONHSAT017574.2	NONHSAG007455.2	N.A.	exon
RP5-1173A5.1	ENSE00002198835.1	NONHSAT017574.2	NONHSAG007455.2	N.A.	exon
RP5-1173A5.1	ENSG00000254592.1	NONHSAT017574.2	NONHSAG007455.2	N.A.	transcript
RP5-1198O20.4	ENSE00001594977.1	NONHSAT002853.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001596880.1	NONHSAT002854.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001598505.1	NONHSAT002859.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001602397.1	NONHSAT002853.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001637886.1	NONHSAT002859.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001642152.1	NONHSAT002856.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001645763.1	NONHSAT002853.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001648540.1	NONHSAT002858.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001658488.1	NONHSAT002856.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001672237.1	NONHSAT002857.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001672453.1	NONHSAT002853.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001676206.1	NONHSAT002854.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001683649.1	NONHSAT002857.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001721482.1	NONHSAT002854.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001740221.1	NONHSAT002858.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001763720.1	NONHSAT002858.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00001796224.1	NONHSAT002854.2	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003702811.1	NONHSAT148848.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003703246.1	NONHSAT148855.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003703741.1	NONHSAT148847.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003705308.1	NONHSAT148848.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003706274.1	NONHSAT148855.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003706312.1	NONHSAT148845.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003707122.1	NONHSAT148847.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003708659.1	NONHSAT148845.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003709022.1	NONHSAT148855.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003710545.1	NONHSAT148855.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENSE00003710919.1	NONHSAT148845.1	NONHSAG001259.3	N.A.	exon
RP5-1198O20.4	ENST00000434244.2	NONHSAT002854.2	NONHSAG001259.3	N.A.	transcript
RP5-1198O20.4	ENST00000447959.1	NONHSAT002859.2	NONHSAG001259.3	N.A.	transcript
RP5-1198O20.4	ENST00000453688.2	NONHSAT002858.2	NONHSAG001259.3	N.A.	transcript
RP5-1198O20.4	ENST00000607988.2	NONHSAT148845.1	NONHSAG001259.3	N.A.	transcript
RP5-1198O20.4	ENST00000609027.1	NONHSAT148855.1	NONHSAG001259.3	N.A.	transcript
RP5-1198O20.4	ENST00000609472.2	NONHSAT148848.1	NONHSAG001259.3	N.A.	transcript
RP5-1198O20.4	ENST00000609636.2	NONHSAT148847.1	NONHSAG001259.3	N.A.	transcript
RP5-1198O20.4	ENST00000610167.2	NONHSAT148849.1	NONHSAG001259.3	N.A.	transcript
RP5-905H7.11	ENSE00003722280.1	NONHSAT212168.1	NONHSAG047727.2	N.A.	exon
RP5-905H7.11	ENSE00003740573.1	NONHSAT212168.1	NONHSAG047727.2	N.A.	exon
RP5-905H7.11	ENSE00003740778.1	NONHSAT120903.2	NONHSAG047727.2	N.A.	exon
RP5-905H7.11	ENST00000456890.1	NONHSAT212167.1	NONHSAG047727.2	N.A.	transcript
RP5-905H7.11	ENST00000615248.1	NONHSAT212168.1	NONHSAG047727.2	N.A.	transcript
RP5-905H7.9	ENSE00001696617.1	NONHSAT120901.2	NONHSAG047725.2	N.A.	exon
RP5-905H7.9	ENSE00002437412.1	NONHSAT120901.2	NONHSAG047725.2	N.A.	exon
RP5-905H7.9	ENSE00002518477.1	NONHSAT120901.2	NONHSAG047725.2	N.A.	exon
RP5-905H7.9	ENSG00000226587.1	NONHSAT120901.2	NONHSAG047725.2	N.A.	transcript
RP5-930J4.2	ENSE00001637327.1	NONHSAT001386.2	NONHSAG000584.2	N.A.	exon
RP5-930J4.2	ENSE00001658549.1	NONHSAT001386.2	NONHSAG000584.2	N.A.	exon
RP5-930J4.2	ENSG00000233069.1	NONHSAT001386.2	NONHSAG000584.2	N.A.	transcript
RP5-981O7.2	ENSE00001600033.1	NONHSAT124259.2	NONHSAG049191.2	N.A.	exon
RP5-981O7.2	ENSE00001677708.1	NONHSAT124259.2	NONHSAG049191.2	N.A.	exon
RP5-981O7.2	ENSG00000229591.1	NONHSAT124259.2	NONHSAG049191.2	N.A.	transcript
RP5-983L19.2	ENSE00001647049.1	NONHSAT087415.2	NONHSAG034217.2	N.A.	exon
RP5-983L19.2	ENSE00001735189.1	NONHSAT087415.2	NONHSAG034217.2	N.A.	exon
RP5-983L19.2	ENSG00000226954.1	NONHSAT087415.2	NONHSAG034217.2	N.A.	transcript
RUSC1-AS1	ENSE00001598300.1	NONHSAT006728.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00001603353.1	NONHSAT006728.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00001620950.1	NONHSAT006726.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00001640137.1	NONHSAT006728.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00001739415.1	NONHSAT006726.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00001743040.1	NONHSAT006728.2	NONHSAG003068.3	N.A.	exon
RUSC1-AS1	ENSE00001762144.1	NONHSAT006726.2	NONHSAG003068.3	N.A.	exon
