RP11-883G14.4	ENSE00002591206.1	ENST00000569009.1	ENSG00000260620.1	ENSG00000260620	exon
RP11-883G14.4	ENSE00002627551.1	ENST00000569009.1	ENSG00000260620.1	ENSG00000260620	exon
RP11-883G14.4	ENSG00000260620.1	ENSG00000260620.1	ENSG00000260620.1	ENSG00000260620	gene
RP11-88I18.2	ENSE00001727452.1	ENST00000446984.6	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENSE00001727452.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENSE00001727452.1	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENSE00001727452.1	ENST00000762800.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00001791752.2	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002883774.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002897387.1	ENST00000590767.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00002897387.1	ENST00000629161.1	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENSE00002897387.1	ENST00000629181.1	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENSE00002918382.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00003707667.1	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00003710789.1	ENST00000446984.6	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00003710789.1	ENST00000592778.1	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSE00003710789.1	ENST00000609241.5	ENSG00000233178.8	ENSG00000233178	exon
RP11-88I18.2	ENSG00000233178.4	ENSG00000233178.8	ENSG00000233178.8	ENSG00000233178	gene
RP11-88I18.2	ENST00000590767.2	ENST00000590767.5	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENST00000590767.2	ENST00000762800.1	ENSG00000233178.8	ENSG00000233178	transcript
RP11-88I18.2	ENST00000590767.2	ENST00000762801.1	ENSG00000233178.8	ENSG00000233178	transcript
RP11-893F2.13	ENSE00002099000.1	ENST00000752027.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002099000.1	ENST00000752030.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002099000.1	ENST00000752031.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002099000.1	ENST00000752032.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000523083.2	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752025.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752027.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752028.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752029.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752030.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752031.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSE00002104813.1	ENST00000752032.1	ENSG00000253730.2	ENSG00000253730	exon
RP11-893F2.13	ENSG00000253730.1	ENSG00000253730.2	ENSG00000253730.2	ENSG00000253730	gene
RP11-893F2.13	ENSG00000253730.1	ENST00000523083.2	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000751801.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000751802.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752026.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752027.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752028.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752029.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752030.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752031.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-893F2.13	ENSG00000253730.1	ENST00000752032.1	ENSG00000253730.2	ENSG00000253730	transcript
RP11-895M11.3	ENSE00002459524.1	ENST00000557524.2	ENSG00000258798.2	CCDC88C-DT	exon
RP11-895M11.3	ENSE00002478402.1	ENST00000557524.2	ENSG00000258798.2	CCDC88C-DT	exon
RP11-895M11.3	ENSG00000258798.1	ENSG00000258798.2	ENSG00000258798.2	CCDC88C-DT	gene
RP11-89H19.1	ENSE00001485597.2	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSE00001485598.2	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSE00001534074.1	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSE00001534077.1	ENST00000380601.2	ENSG00000205537.2	ENSG00000205537	exon
RP11-89H19.1	ENSG00000205537.2	ENSG00000205537.2	ENSG00000205537.2	ENSG00000205537	gene
RP11-91H12.3	ENSE00002449186.1	ENST00000509329.2	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002449186.1	ENST00000511796.2	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002449186.1	ENST00000658714.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002449186.1	ENST00000743262.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002449186.1	ENST00000743264.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002464736.1	ENST00000502354.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002478297.1	ENST00000743265.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002487615.1	ENST00000502354.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSE00002487615.1	ENST00000502354.1	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.3	ENSE00002487615.1	ENST00000743262.1	ENSG00000250801.3	THOC3-AS1	exon
RP11-91H12.3	ENSG00000250801.1	ENSG00000250801.3	ENSG00000250801.3	THOC3-AS1	gene
RP11-91H12.3	ENSG00000250801.1	ENST00000658714.1	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.3	ENSG00000250801.1	ENST00000743262.1	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.3	ENSG00000250801.1	ENST00000743264.1	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.3	ENST00000509329.1	ENST00000509329.2	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.3	ENST00000509329.1	ENST00000511796.2	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.3	ENST00000509329.1	ENST00000743265.1	ENSG00000250801.3	THOC3-AS1	transcript
RP11-91H12.4	ENSE00002435935.1	ENST00000502813.1	ENSG00000250820.1	ENSG00000250820	exon
RP11-91H12.4	ENSE00002456026.1	ENST00000502813.1	ENSG00000250820.1	ENSG00000250820	exon
RP11-91H12.4	ENSG00000250820.1	ENSG00000250820.1	ENSG00000250820.1	ENSG00000250820	gene
RP11-93B14.5	ENSE00001633322.1	ENST00000433126.1	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSE00001684408.1	ENST00000411824.1	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSE00001684408.1	ENST00000451648.2	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSE00001698403.1	ENST00000433126.1	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSE00001711316.1	ENST00000433126.1	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSE00001757981.1	ENST00000433126.1	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSE00001770375.1	ENST00000411824.1	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSE00001770375.1	ENST00000451648.2	ENSG00000232803.1	SLCO4A1-AS1	exon
RP11-93B14.5	ENSG00000232803.1	ENSG00000232803.1	ENSG00000232803.1	SLCO4A1-AS1	gene
RP11-93B14.5	ENST00000433126.1	ENST00000433126.1	ENSG00000232803.1	SLCO4A1-AS1	transcript
RP11-93B14.5	ENST00000451648.1	ENST00000451648.2	ENSG00000232803.1	SLCO4A1-AS1	transcript
RP11-945A11.2	ENSE00002142602.1	ENST00000780027.1	ENSG00000254861.3	ENSG00000254861	exon
RP11-945A11.2	ENSE00002170973.1	ENST00000525512.2	ENSG00000254861.3	ENSG00000254861	exon
RP11-945A11.2	ENSE00002190495.1	ENST00000780027.1	ENSG00000254861.3	ENSG00000254861	exon
RP11-945A11.2	ENSG00000254861.1	ENSG00000254861.3	ENSG00000254861.3	ENSG00000254861	gene
RP11-945A11.2	ENSG00000254861.1	ENST00000780027.1	ENSG00000254861.3	ENSG00000254861	transcript
RP11-94I2.4	ENSE00003714968.1	ENST00000740837.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003714968.1	ENST00000740840.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003720386.1	ENST00000617309.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003720386.1	ENST00000617309.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSE00003720386.1	ENST00000668298.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003720386.1	ENST00000668298.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSE00003720386.1	ENST00000740838.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003720386.1	ENST00000740839.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003720386.1	ENST00000740877.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSE00003738265.1	ENST00000614663.5	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003738265.1	ENST00000740837.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003738265.1	ENST00000740851.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSE00003738265.1	ENST00000740851.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSE00003738265.1	ENST00000740859.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSE00003738265.1	ENST00000740862.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSE00003738265.1	ENST00000740876.1	ENSG00000274372.6	ENSG00000274372	exon
RP11-94I2.4	ENSG00000274372.1	ENSG00000274372.6	ENSG00000274372.6	ENSG00000274372	gene
RP11-94I2.4	ENSG00000274372.1	ENST00000614663.5	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000659447.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000665117.2	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740838.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740839.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740840.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740841.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740842.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740844.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740845.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740846.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740847.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740848.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740849.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740850.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740852.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740853.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740854.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740855.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740856.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740857.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740858.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740860.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740861.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740863.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740864.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740865.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740866.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740868.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740869.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740870.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740871.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740873.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740874.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740875.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-94I2.4	ENSG00000274372.1	ENST00000740876.1	ENSG00000274372.6	ENSG00000274372	transcript
RP11-958F21.3	ENSE00002707356.1	ENST00000578129.1	ENSG00000265552.2	ENSG00000265552	exon
RP11-958F21.3	ENSE00002724477.1	ENST00000578129.1	ENSG00000265552.2	ENSG00000265552	exon
RP11-958F21.3	ENSE00002724477.1	ENST00000744907.1	ENSG00000265552.2	ENSG00000265552	transcript
RP11-958F21.3	ENSG00000265552.1	ENSG00000265552.2	ENSG00000265552.2	ENSG00000265552	gene
RP11-961A15.1	ENSE00002634599.1	ENST00000576540.1	ENSG00000262791.1	ENSG00000262791	exon
RP11-961A15.1	ENSE00002655258.1	ENST00000576540.1	ENSG00000262791.1	ENSG00000262791	exon
RP11-961A15.1	ENSG00000262791.1	ENSG00000262791.1	ENSG00000262791.1	ENSG00000262791	gene
RP11-989E6.3	ENSE00002582290.1	ENST00000566260.1	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002590010.1	ENST00000398669.2	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002590010.1	ENST00000566260.1	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002598583.1	ENST00000566260.1	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002600149.1	ENST00000566260.1	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002600149.1	ENST00000669084.1	ENSG00000214614.3	ENSG00000214614	transcript
RP11-989E6.3	ENSE00002600250.1	ENST00000562241.1	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002619388.1	ENST00000398669.2	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002619388.1	ENST00000398669.2	ENSG00000214614.3	ENSG00000214614	transcript
RP11-989E6.3	ENSE00002619388.1	ENST00000562241.1	ENSG00000214614.3	ENSG00000214614	transcript
RP11-989E6.3	ENSE00002619388.1	ENST00000566260.1	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSE00002625222.1	ENST00000562241.1	ENSG00000214614.3	ENSG00000214614	exon
RP11-989E6.3	ENSG00000214614.2	ENSG00000214614.3	ENSG00000214614.3	ENSG00000214614	gene
RP11-989E6.3	ENSG00000214614.2	ENST00000566260.1	ENSG00000214614.3	ENSG00000214614	transcript
RP13-516M14.2	ENSE00002710541.1	ENST00000581303.1	ENSG00000264548.1	ENSG00000264548	exon
RP13-516M14.2	ENSE00002716512.1	ENST00000581303.1	ENSG00000264548.1	ENSG00000264548	exon
RP13-516M14.2	ENSG00000264548.1	ENSG00000264548.1	ENSG00000264548.1	ENSG00000264548	gene
RP13-582O9.5	ENSE00002098893.1	ENST00000521207.2	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002098893.1	ENST00000524335.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002098893.1	ENST00000773923.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002098893.1	ENST00000773924.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002117809.1	ENST00000517411.5	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002117809.1	ENST00000691781.2	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002117809.1	ENST00000773921.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002117809.1	ENST00000773923.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002117809.1	ENST00000773924.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002117809.1	ENST00000773924.1	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSE00002119047.1	ENST00000517411.5	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000518073.4	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000519852.6	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000519852.6	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSE00002119047.1	ENST00000521207.2	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000521207.2	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSE00002119047.1	ENST00000524335.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000524335.1	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSE00002119047.1	ENST00000691781.2	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000773920.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000773921.1	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSE00002119047.1	ENST00000773922.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002119047.1	ENST00000773922.1	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSE00002119047.1	ENST00000773923.1	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSE00002120668.1	ENST00000517411.5	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSE00002120668.1	ENST00000773920.1	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENSG00000253716.2	ENSG00000253716.9	ENSG00000253716.9	MINCR	gene
RP13-582O9.5	ENSG00000253716.2	ENST00000517411.5	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSG00000253716.2	ENST00000518073.4	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSG00000253716.2	ENST00000523031.3	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENSG00000253716.2	ENST00000691781.2	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENST00000523031.1	ENST00000518073.4	ENSG00000253716.9	MINCR	exon
RP13-582O9.5	ENST00000523031.1	ENST00000773919.1	ENSG00000253716.9	MINCR	transcript
RP13-582O9.5	ENST00000523031.1	ENST00000773920.1	ENSG00000253716.9	MINCR	transcript
RP13-766D20.2	ENSE00001710617.1	ENST00000430912.1	ENSG00000229848.1	ENSG00000229848	exon
RP13-766D20.2	ENSE00001762281.1	ENST00000442532.1	ENSG00000229848.1	ENSG00000229848	exon
RP13-766D20.2	ENSE00001792497.1	ENST00000430912.1	ENSG00000229848.1	ENSG00000229848	exon
RP13-766D20.2	ENSE00001792497.1	ENST00000442532.1	ENSG00000229848.1	ENSG00000229848	exon
RP13-766D20.2	ENSE00001792497.1	ENST00000442532.1	ENSG00000229848.1	ENSG00000229848	transcript
RP13-766D20.2	ENSG00000229848.1	ENSG00000229848.1	ENSG00000229848.1	ENSG00000229848	gene
RP13-766D20.2	ENST00000430912.1	ENST00000430912.1	ENSG00000229848.1	ENSG00000229848	transcript
RP13-941N14.1	ENSE00002259050.1	ENST00000786358.1	ENSG00000256742.2	KDM2B-DT	exon
RP13-941N14.1	ENSE00002259050.1	ENST00000786361.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002259050.1	ENST00000786362.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002259050.1	ENST00000786363.1	ENSG00000256742.2	KDM2B-DT	exon
RP13-941N14.1	ENSE00002259050.1	ENST00000786363.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002291066.1	ENST00000541574.2	ENSG00000256742.2	KDM2B-DT	exon
RP13-941N14.1	ENSE00002291066.1	ENST00000786360.1	ENSG00000256742.2	KDM2B-DT	exon
RP13-941N14.1	ENSE00002291066.1	ENST00000786364.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002291066.1	ENST00000786365.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002291066.1	ENST00000786366.1	ENSG00000256742.2	KDM2B-DT	exon
RP13-941N14.1	ENSE00002291066.1	ENST00000786366.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002291066.1	ENST00000786367.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSE00002291066.1	ENST00000786368.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSG00000256742.1	ENSG00000256742.2	ENSG00000256742.2	KDM2B-DT	gene
RP13-941N14.1	ENSG00000256742.1	ENST00000541574.2	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSG00000256742.1	ENST00000786358.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSG00000256742.1	ENST00000786359.1	ENSG00000256742.2	KDM2B-DT	transcript
RP13-941N14.1	ENSG00000256742.1	ENST00000786360.1	ENSG00000256742.2	KDM2B-DT	transcript
RP3-322G13.5	ENSE00001622325.1	ENST00000442440.3	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001622325.1	ENST00000452395.4	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001622325.1	ENST00000701485.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001622325.1	ENST00000701669.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000442440.3	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000452395.4	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000686497.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000687401.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000693649.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000701485.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000722151.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000722152.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000722153.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000722156.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000722158.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001711319.1	ENST00000722159.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001732813.1	ENST00000444981.6	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001732813.1	ENST00000701669.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001732813.1	ENST00000722152.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSE00001732813.1	ENST00000722155.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001732813.1	ENST00000722156.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSE00001732813.1	ENST00000722157.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSE00001732813.1	ENST00000722160.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001732813.1	ENST00000722160.1	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSE00001790152.1	ENST00000442440.3	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000444981.6	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000686497.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000693649.2	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000722153.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000722154.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000722155.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000722158.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSE00001790152.1	ENST00000722159.1	ENSG00000232645.8	LINC01431	exon
RP3-322G13.5	ENSG00000232645.1	ENSG00000232645.8	ENSG00000232645.8	LINC01431	gene
RP3-322G13.5	ENSG00000232645.1	ENST00000442440.3	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000452395.4	ENSG00000232645.8	LINC01431	transcript
RP3-322G13.5	ENSG00000232645.1	ENST00000686101.2	ENSG00000232645.8	LINC01431	transcript
