RP11-36D19.8	ENSE00001607207.1	ENST00000416657.1	ENSG00000235858.1	ENSG00000235858	exon
RP11-36D19.8	ENSE00001674174.1	ENST00000416657.1	ENSG00000235858.1	ENSG00000235858	exon
RP11-36D19.8	ENSG00000235858.1	ENSG00000235858.1	ENSG00000235858.1	ENSG00000235858	gene
RP11-371A19.2	ENSE00001540239.2	ENST00000443224.2	ENSG00000224215.2	C10orf67-AS1	exon
RP11-372E1.6	ENSE00001817318.1	ENST00000478823.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00001833915.1	ENST00000478823.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00001856325.1	ENST00000627207.2	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00001859653.1	ENST00000608349.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00001871629.1	ENST00000493825.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00001888461.1	ENST00000497652.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00001932890.1	ENST00000493825.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00002994811.1	ENST00000598787.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00002996118.1	ENST00000594095.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003029003.1	ENST00000595248.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003048258.1	ENST00000594095.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003055878.1	ENST00000595774.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003068821.1	ENST00000593321.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003128421.1	ENST00000598139.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003174559.1	ENST00000595774.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003458449.1	ENST00000497652.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003602734.1	ENST00000593321.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003639711.1	ENST00000497652.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003705772.1	ENST00000608686.5	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003706650.1	ENST00000627207.2	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003709364.1	ENST00000607937.1	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENSE00003710601.1	ENST00000625937.2	ENSG00000241570.8	PAQR9-AS1	exon
RP11-372E1.6	ENST00000478823.1	ENST00000478823.1	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000493825.1	ENST00000493825.1	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000497652.2	ENST00000497652.5	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000593321.2	ENST00000593321.5	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000594095.1	ENST00000594095.1	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000595248.1	ENST00000595248.1	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000595774.2	ENST00000595774.5	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000598139.2	ENST00000598139.5	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000598787.2	ENST00000598787.5	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000607937.1	ENST00000607937.1	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000608349.2	ENST00000608349.5	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-372E1.6	ENST00000608686.2	ENST00000608686.5	ENSG00000241570.8	PAQR9-AS1	transcript
RP11-374P20.4	ENSE00001615571.1	ENST00000412181.1	ENSG00000235138.1	ENSG00000235138	exon
RP11-374P20.4	ENSE00001687756.1	ENST00000412181.1	ENSG00000235138.1	ENSG00000235138	exon
RP11-374P20.4	ENSE00001770374.1	ENST00000412181.1	ENSG00000235138.1	ENSG00000235138	exon
RP11-374P20.4	ENSG00000235138.1	ENSG00000235138.1	ENSG00000235138.1	ENSG00000235138	gene
RP11-379L18.1	ENSE00002846062.1	ENST00000587528.1	ENSG00000267746.1	ENSG00000267746	exon
RP11-379L18.1	ENSE00002971987.1	ENST00000587528.1	ENSG00000267746.1	ENSG00000267746	exon
RP11-379L18.1	ENSG00000267746.1	ENSG00000267746.1	ENSG00000267746.1	ENSG00000267746	gene
RP11-386G11.3	ENSE00002379174.1	ENST00000549516.1	ENSG00000258283.1	ENSG00000258283	exon
RP11-386G11.3	ENSE00002403232.1	ENST00000549516.1	ENSG00000258283.1	ENSG00000258283	exon
RP11-386G11.3	ENSG00000258283.1	ENSG00000258283.1	ENSG00000258283.1	ENSG00000258283	gene
RP11-39H13.1	ENSE00001619944.1	ENST00000664471.1	ENSG00000235202.3	LINC01525	exon
RP11-3M1.1	ENSE00002586492.1	ENST00000563906.1	ENSG00000261538.1	ENSG00000261538	exon
RP11-3M1.1	ENSE00002603831.1	ENST00000563906.1	ENSG00000261538.1	ENSG00000261538	exon
RP11-3M1.1	ENSE00002604862.1	ENST00000563906.1	ENSG00000261538.1	ENSG00000261538	exon
RP11-3M1.1	ENSG00000261538.1	ENSG00000261538.1	ENSG00000261538.1	ENSG00000261538	gene
RP11-400N13.3	ENSE00001768258.1	ENST00000715677.1	ENSG00000232679.4	LINC01705	exon
RP11-402L1.11	ENSE00001596380.1	ENST00000418426.1	ENSG00000228426.2	ZNF32-AS3	exon
RP11-402L1.11	ENSE00001660482.1	ENST00000418426.1	ENSG00000228426.2	ZNF32-AS3	exon
RP11-402L1.11	ENSG00000228426.1	ENST00000418426.1	ENSG00000228426.2	ZNF32-AS3	transcript
RP11-408H20.2	ENSE00002717509.1	ENST00000715887.1	ENSG00000265888.5	DSCAS	exon
RP11-408H20.2	ENSE00002734002.1	ENST00000654403.3	ENSG00000265888.5	DSCAS	exon
RP11-409K20.6	ENSE00001657266.1	ENST00000414926.1	ENSG00000230684.1	ENSG00000230684	exon
RP11-409K20.6	ENSE00001790161.1	ENST00000414926.1	ENSG00000230684.1	ENSG00000230684	exon
RP11-409K20.6	ENSG00000230684.1	ENSG00000230684.1	ENSG00000230684.1	ENSG00000230684	gene
RP11-426C22.4	ENSE00002589708.1	ENST00000566070.1	ENSG00000259807.3	ENSG00000259807	exon
RP11-426C22.4	ENSE00002627328.1	ENST00000566070.1	ENSG00000259807.3	ENSG00000259807	exon
RP11-426C22.4	ENSG00000259807.1	ENST00000566070.1	ENSG00000259807.3	ENSG00000259807	transcript
RP11-426C22.5	ENSE00002590158.1	ENST00000768498.1	ENSG00000103472.11	RRN3P2	exon
RP11-426C22.5	ENSE00002591513.1	ENST00000768504.1	ENSG00000103472.11	RRN3P2	exon
RP11-426C22.5	ENSE00002605325.1	ENST00000563477.1	ENSG00000103472.11	RRN3P2	exon
RP11-426C22.5	ENSE00002619539.1	ENST00000768498.1	ENSG00000103472.11	RRN3P2	exon
RP11-426C22.5	ENSE00002622878.1	ENST00000563477.1	ENSG00000103472.11	RRN3P2	exon
RP11-426C22.5	ENST00000563477.1	ENST00000563477.1	ENSG00000103472.11	RRN3P2	transcript
RP11-426C22.5	ENST00000620513.1	ENST00000620513.1	ENSG00000103472.11	RRN3P2	transcript
RP11-429J17.5	ENSE00002144660.1	ENST00000527908.1	ENSG00000254548.1	ENSG00000254548	exon
RP11-429J17.5	ENSE00002169271.1	ENST00000527908.1	ENSG00000254548.1	ENSG00000254548	exon
RP11-429J17.5	ENSG00000254548.1	ENSG00000254548.1	ENSG00000254548.1	ENSG00000254548	gene
RP11-429J17.7	ENSE00002153452.1	ENST00000529743.2	ENSG00000254973.2	ENSG00000254973	exon
RP11-429J17.7	ENSE00002191146.1	ENST00000529743.2	ENSG00000254973.2	ENSG00000254973	exon
RP11-430H10.3	ENSE00002192276.1	ENST00000534604.2	ENSG00000255267.5	LINC02687	exon
RP11-432I5.8	ENSE00002585796.1	ENST00000566738.1	ENSG00000261513.1	ENSG00000261513	exon
RP11-432I5.8	ENSE00002629196.1	ENST00000566738.1	ENSG00000261513.1	ENSG00000261513	exon
RP11-432I5.8	ENSG00000261513.1	ENSG00000261513.1	ENSG00000261513.1	ENSG00000261513	gene
RP11-439K3.1	ENSE00001666063.1	ENST00000665291.1	ENSG00000229109.3	FRMD3-AS1	exon
RP11-439K3.1	ENSE00001680409.1	ENST00000416473.3	ENSG00000229109.3	FRMD3-AS1	exon
RP11-455F5.5	ENSE00002577095.1	ENST00000568506.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSE00002587196.1	ENST00000568506.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSE00002599161.1	ENST00000567153.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSE00002600032.1	ENST00000567153.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSE00002605157.1	ENST00000566144.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSE00002617713.1	ENST00000568506.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSE00002623995.1	ENST00000567153.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSE00002630563.1	ENST00000566144.1	ENSG00000261416.1	CORO1A-AS1	exon
RP11-455F5.5	ENSG00000261416.1	ENSG00000261416.1	ENSG00000261416.1	CORO1A-AS1	gene
RP11-455F5.5	ENST00000566144.1	ENST00000566144.1	ENSG00000261416.1	CORO1A-AS1	transcript
RP11-455F5.5	ENST00000567153.1	ENST00000567153.1	ENSG00000261416.1	CORO1A-AS1	transcript
RP11-455F5.5	ENST00000568506.1	ENST00000568506.1	ENSG00000261416.1	CORO1A-AS1	transcript
RP11-455O6.2	ENSE00002657828.1	ENST00000571085.1	ENSG00000262115.1	ENSG00000262115	exon
RP11-455O6.2	ENSE00002674948.1	ENST00000571085.1	ENSG00000262115.1	ENSG00000262115	exon
RP11-455O6.2	ENSG00000262115.1	ENSG00000262115.1	ENSG00000262115.1	ENSG00000262115	gene
RP11-458K10.3	ENSE00001880833.1	ENST00000489626.2	ENSG00000243345.2	ENSG00000243345	exon
RP11-458K10.3	ENSE00001930799.1	ENST00000489626.2	ENSG00000243345.2	ENSG00000243345	exon
RP11-461A8.1	ENSE00002651366.1	ENST00000573982.1	ENSG00000261938.1	ENSG00000261938	exon
RP11-461A8.1	ENSE00002676773.1	ENST00000573982.1	ENSG00000261938.1	ENSG00000261938	exon
RP11-461A8.1	ENSG00000261938.1	ENSG00000261938.1	ENSG00000261938.1	ENSG00000261938	gene
RP11-464F9.21	ENSE00003696120.1	ENST00000759306.1	ENSG00000271848.3	SYNPO2L-AS1	exon
RP11-464F9.21	ENSE00003699871.1	ENST00000759290.1	ENSG00000271848.3	SYNPO2L-AS1	exon
RP11-468H14.2	ENSE00002067609.1	ENST00000513892.3	ENSG00000249258.3	ENSG00000249258	exon
RP11-468H14.2	ENSE00002077855.2	ENST00000513892.3	ENSG00000249258.3	ENSG00000249258	exon
RP11-469H8.8	ENSE00002349016.1	ENST00000552806.1	ENSG00000257378.1	ENSG00000257378	exon
RP11-469H8.8	ENSE00002409504.1	ENST00000552806.1	ENSG00000257378.1	ENSG00000257378	exon
RP11-469H8.8	ENSG00000257378.1	ENSG00000257378.1	ENSG00000257378.1	ENSG00000257378	gene
RP11-46C24.3	ENSE00001477141.1	ENST00000756057.1	ENSG00000205015.2	LINC02138	exon
RP11-46D6.1	ENSE00002598212.2	ENST00000562549.2	ENSG00000261512.3	ENSG00000261512	exon
RP11-46D6.1	ENSE00002626326.1	ENST00000562549.2	ENSG00000261512.3	ENSG00000261512	exon
RP11-46D6.1	ENSG00000261512.2	ENSG00000261512.3	ENSG00000261512.3	ENSG00000261512	gene
RP11-46D6.1	ENST00000562549.2	ENST00000562549.2	ENSG00000261512.3	ENSG00000261512	transcript
RP11-470L19.5	ENSE00001881377.2	ENST00000481350.2	ENSG00000270380.1	ENSG00000270380	exon
RP11-470L19.5	ENSE00001923432.2	ENST00000481350.2	ENSG00000270380.1	ENSG00000270380	exon
RP11-470L19.5	ENSG00000270380.1	ENSG00000270380.1	ENSG00000270380.1	ENSG00000270380	gene
RP11-47J17.3	ENSE00002149912.1	ENST00000526953.1	ENSG00000254688.1	ENSG00000254688	exon
RP11-47J17.3	ENSE00002195177.1	ENST00000526953.1	ENSG00000254688.1	ENSG00000254688	exon
RP11-47J17.3	ENSG00000254688.1	ENSG00000254688.1	ENSG00000254688.1	ENSG00000254688	gene
RP11-482M8.1	ENSE00002586001.1	ENST00000562466.5	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENSE00002594808.1	ENST00000563921.1	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENSE00002604138.1	ENST00000562466.5	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENSE00002607858.1	ENST00000562466.5	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENSE00002608881.1	ENST00000562466.5	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENSE00002610995.1	ENST00000563921.1	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENSE00002619761.1	ENST00000563921.1	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENSE00002629428.1	ENST00000657113.1	ENSG00000288568.2	ZCCHC14-DT	exon
RP11-482M8.1	ENST00000562466.2	ENST00000562466.5	ENSG00000288568.2	ZCCHC14-DT	transcript
RP11-482M8.1	ENST00000563921.1	ENST00000563921.1	ENSG00000288568.2	ZCCHC14-DT	transcript
RP11-483H20.4	ENSE00001691358.1	ENST00000455074.1	ENSG00000234789.2	ENSG00000234789	exon
RP11-483H20.4	ENSE00001729626.1	ENST00000455074.1	ENSG00000234789.2	ENSG00000234789	exon
RP11-483H20.4	ENSG00000234789.1	ENST00000455074.1	ENSG00000234789.2	ENSG00000234789	transcript
RP11-486L19.2	ENSE00002272460.1	ENST00000536986.5	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002277793.1	ENST00000536986.5	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002319454.1	ENST00000536986.5	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002577112.1	ENST00000565643.5	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002580555.1	ENST00000569834.1	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002594632.1	ENST00000569834.1	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002608155.1	ENST00000565643.5	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002612856.1	ENST00000565643.5	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002621233.1	ENST00000561900.1	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSE00002628380.1	ENST00000561900.1	ENSG00000250685.7	ENSG00000250685	exon
RP11-486L19.2	ENSG00000250685.4	ENSG00000250685.7	ENSG00000250685.7	ENSG00000250685	gene
RP11-486L19.2	ENST00000561900.1	ENST00000561900.1	ENSG00000250685.7	ENSG00000250685	transcript
RP11-486L19.2	ENST00000569834.1	ENST00000569834.1	ENSG00000250685.7	ENSG00000250685	transcript
RP11-493E12.1	ENSE00003699033.1	ENST00000733742.1	ENSG00000271889.2	C2orf74-AS1	exon
RP11-495P10.8	ENSE00001704973.2	ENST00000760951.1	ENSG00000274020.6	LINC01138	exon
RP11-495P10.8	ENSE00001734617.2	ENST00000434245.3	ENSG00000274020.6	LINC01138	exon
RP11-498C9.13	ENSE00002689046.1	ENST00000583521.1	ENSG00000263585.1	PYCR1-AS1	exon
RP11-498C9.13	ENSE00002719614.1	ENST00000583521.1	ENSG00000263585.1	PYCR1-AS1	exon
RP11-498C9.13	ENSG00000263585.1	ENSG00000263585.1	ENSG00000263585.1	PYCR1-AS1	gene
RP11-499O7.7	ENSE00001609075.1	ENST00000451575.6	ENSG00000224251.6	ENSG00000224251	exon
RP11-499O7.7	ENSE00001631207.2	ENST00000451575.6	ENSG00000224251.6	ENSG00000224251	exon
RP11-499O7.7	ENSE00001709449.1	ENST00000440414.1	ENSG00000224251.6	ENSG00000224251	exon
RP11-499O7.7	ENSE00001765366.1	ENST00000440414.1	ENSG00000224251.6	ENSG00000224251	exon
RP11-499O7.7	ENSE00003572851.1	ENST00000451575.6	ENSG00000224251.6	ENSG00000224251	exon
RP11-499O7.7	ENSG00000224251.3	ENSG00000224251.6	ENSG00000224251.6	ENSG00000224251	gene
RP11-499O7.7	ENST00000440414.1	ENST00000440414.1	ENSG00000224251.6	ENSG00000224251	transcript
RP11-499O7.7	ENST00000451575.3	ENST00000451575.6	ENSG00000224251.6	ENSG00000224251	transcript
RP11-49K24.4	ENSE00002741244.1	ENST00000592747.1	ENSG00000266957.1	ENSG00000266957	exon
RP11-49K24.4	ENSE00002777350.1	ENST00000592747.1	ENSG00000266957.1	ENSG00000266957	exon
RP11-49K24.4	ENSG00000266957.1	ENSG00000266957.1	ENSG00000266957.1	ENSG00000266957	gene
RP11-509A17.3	ENSE00002446468.1	ENST00000557528.1	ENSG00000258654.2	ENSG00000258654	exon
RP11-509A17.3	ENSE00002473444.1	ENST00000554815.1	ENSG00000258654.2	ENSG00000258654	exon
RP11-509A17.3	ENSE00002474542.1	ENST00000556397.1	ENSG00000258654.2	ENSG00000258654	exon
RP11-509A17.3	ENSE00002482899.1	ENST00000556397.1	ENSG00000258654.2	ENSG00000258654	exon
RP11-509A17.3	ENSE00002493115.1	ENST00000557528.1	ENSG00000258654.2	ENSG00000258654	exon
RP11-509A17.3	ENSE00002493641.1	ENST00000554815.1	ENSG00000258654.2	ENSG00000258654	exon
RP11-509A17.3	ENST00000554815.1	ENST00000554815.1	ENSG00000258654.2	ENSG00000258654	transcript
RP11-509A17.3	ENST00000556397.1	ENST00000556397.1	ENSG00000258654.2	ENSG00000258654	transcript
RP11-509A17.3	ENST00000557528.1	ENST00000557528.1	ENSG00000258654.2	ENSG00000258654	transcript
RP11-521C20.3	ENSE00002543931.1	ENST00000559022.1	ENSG00000259409.1	BMF-AS1	exon
RP11-521C20.3	ENSE00002547374.1	ENST00000559022.1	ENSG00000259409.1	BMF-AS1	exon
RP11-521C20.3	ENSG00000259409.1	ENSG00000259409.1	ENSG00000259409.1	BMF-AS1	gene
RP11-525K10.3	ENSE00002576946.1	ENST00000568819.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002580380.1	ENST00000668341.1	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002581386.1	ENST00000563267.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002582192.1	ENST00000563267.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002584992.1	ENST00000668341.1	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002592725.1	ENST00000718371.1	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002595699.1	ENST00000568776.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002597588.1	ENST00000568819.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002598691.1	ENST00000668341.1	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002599731.1	ENST00000565050.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002601304.1	ENST00000565050.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002604763.1	ENST00000568552.1	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002614326.1	ENST00000568819.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002617107.1	ENST00000568776.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002617714.1	ENST00000568776.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002617823.1	ENST00000565050.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002622106.1	ENST00000568819.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSE00002626108.1	ENST00000564411.5	ENSG00000259867.7	DYNLRB2-AS1	exon
RP11-525K10.3	ENSG00000259867.1	ENST00000568776.5	ENSG00000259867.7	DYNLRB2-AS1	transcript
RP11-525K10.3	ENST00000563267.1	ENST00000563267.5	ENSG00000259867.7	DYNLRB2-AS1	transcript
RP11-525K10.3	ENST00000564411.1	ENST00000564411.5	ENSG00000259867.7	DYNLRB2-AS1	transcript
RP11-525K10.3	ENST00000565050.1	ENST00000565050.5	ENSG00000259867.7	DYNLRB2-AS1	transcript
RP11-525K10.3	ENST00000568552.1	ENST00000568552.1	ENSG00000259867.7	DYNLRB2-AS1	transcript
RP11-525K10.3	ENST00000568819.1	ENST00000568819.5	ENSG00000259867.7	DYNLRB2-AS1	transcript
RP11-540K16.1	ENSE00001646187.1	ENST00000797601.1	ENSG00000237292.2	LINC01732	exon
RP11-540K16.1	ENSE00001665104.1	ENST00000797600.1	ENSG00000237292.2	LINC01732	exon
RP11-540K16.1	ENSE00001698783.1	ENST00000438428.1	ENSG00000237292.2	LINC01732	exon
RP11-540K16.1	ENSE00001743313.1	ENST00000438428.1	ENSG00000237292.2	LINC01732	exon
RP11-540K16.1	ENSE00001755862.1	ENST00000438428.1	ENSG00000237292.2	LINC01732	exon
RP11-540K16.1	ENSE00001783763.1	ENST00000435023.1	ENSG00000237292.2	LINC01732	exon
RP11-540K16.1	ENSG00000237292.1	ENST00000435023.1	ENSG00000237292.2	LINC01732	transcript
RP11-540K16.1	ENST00000438428.1	ENST00000438428.1	ENSG00000237292.2	LINC01732	transcript
RP11-540O11.1	ENSE00002060450.1	ENST00000503052.3	ENSG00000251161.5	ENSG00000251161	exon
RP11-540O11.1	ENSE00002073016.3	ENST00000503052.3	ENSG00000251161.5	ENSG00000251161	exon
RP11-540O11.1	ENSG00000251161.3	ENST00000503052.3	ENSG00000251161.5	ENSG00000251161	transcript
RP11-544A12.4	ENSE00001641123.2	ENST00000417798.2	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00001757566.1	ENST00000587264.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002741476.1	ENST00000589128.2	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002744034.1	ENST00000588378.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002756266.1	ENST00000588325.1	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002761731.1	ENST00000589540.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002786089.1	ENST00000589667.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002808901.1	ENST00000592466.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002818673.1	ENST00000592466.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002824252.1	ENST00000415391.6	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002825929.1	ENST00000590461.1	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002832515.1	ENST00000587408.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002838048.1	ENST00000586662.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002861286.1	ENST00000417798.2	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002868209.1	ENST00000587408.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002869040.1	ENST00000586662.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002878731.1	ENST00000587264.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002880009.1	ENST00000589540.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002887647.1	ENST00000589095.1	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002901601.1	ENST00000588325.1	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002903405.1	ENST00000588378.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002907624.1	ENST00000587408.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002908652.1	ENST00000586290.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002939971.1	ENST00000588325.1	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002942230.1	ENST00000417798.2	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENSE00002945515.1	ENST00000589667.5	ENSG00000236986.6	ENSG00000236986	exon
RP11-544A12.4	ENST00000415391.3	ENST00000415391.6	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000417798.2	ENST00000417798.2	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000586290.2	ENST00000586290.5	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000586662.2	ENST00000586662.5	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000587408.2	ENST00000587408.5	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000588325.1	ENST00000588325.1	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000588378.2	ENST00000588378.5	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000589095.1	ENST00000589095.1	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000589540.2	ENST00000589540.5	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000589667.2	ENST00000589667.5	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000590461.1	ENST00000590461.1	ENSG00000236986.6	ENSG00000236986	transcript
RP11-544A12.4	ENST00000592466.2	ENST00000592466.5	ENSG00000236986.6	ENSG00000236986	transcript
RP11-545G3.1	ENSE00001862759.1	ENST00000798419.1	ENSG00000241449.7	ENSG00000241449	exon
RP11-545G3.1	ENSE00001944437.1	ENST00000662318.1	ENSG00000241449.7	ENSG00000241449	exon
RP11-545G3.1	ENSE00002448784.1	ENST00000665116.1	ENSG00000241449.7	ENSG00000241449	exon
RP11-545G3.1	ENSE00002472823.1	ENST00000492054.5	ENSG00000241449.7	ENSG00000241449	exon
RP11-545G3.1	ENSE00002508908.1	ENST00000492054.5	ENSG00000241449.7	ENSG00000241449	exon
RP11-545G3.1	ENSE00002520945.1	ENST00000668040.1	ENSG00000241449.7	ENSG00000241449	exon
RP11-545G3.1	ENSG00000241449.2	ENST00000492054.5	ENSG00000241449.7	ENSG00000241449	transcript
RP11-546M21.6	ENSE00002756001.1	ENST00000585899.1	ENSG00000267638.1	ENSG00000267638	exon
